time_step,gamma_dose,is_anomaly
9.484000000000000000e+03,1.018477885948798871e+02,0.000000000000000000e+00
9.485000000000000000e+03,1.016549357879361253e+02,0.000000000000000000e+00
9.486000000000000000e+03,9.967762444015937717e+01,0.000000000000000000e+00
9.487000000000000000e+03,9.570644189857613071e+01,0.000000000000000000e+00
9.488000000000000000e+03,9.995757690259567596e+01,0.000000000000000000e+00
9.489000000000000000e+03,9.894996500557346053e+01,0.000000000000000000e+00
9.490000000000000000e+03,1.003053024116535568e+02,0.000000000000000000e+00
9.491000000000000000e+03,9.551691655309033990e+01,0.000000000000000000e+00
9.492000000000000000e+03,1.013078524757634540e+02,0.000000000000000000e+00
9.493000000000000000e+03,9.526779658175165366e+01,0.000000000000000000e+00
9.494000000000000000e+03,9.982826906429262692e+01,0.000000000000000000e+00
9.495000000000000000e+03,9.679075924269267261e+01,0.000000000000000000e+00
9.496000000000000000e+03,1.039161682094717634e+02,0.000000000000000000e+00
9.497000000000000000e+03,1.013101699658171242e+02,0.000000000000000000e+00
9.498000000000000000e+03,9.951772528658266026e+01,0.000000000000000000e+00
9.499000000000000000e+03,9.525814960488902727e+01,0.000000000000000000e+00
9.500000000000000000e+03,9.755409997938356526e+01,0.000000000000000000e+00
9.501000000000000000e+03,9.777039233866153722e+01,0.000000000000000000e+00
9.502000000000000000e+03,1.049838216348807407e+02,0.000000000000000000e+00
9.503000000000000000e+03,1.029308784667999248e+02,0.000000000000000000e+00
9.504000000000000000e+03,9.572892415001189192e+01,0.000000000000000000e+00
9.505000000000000000e+03,9.956748048205039936e+01,0.000000000000000000e+00
9.506000000000000000e+03,1.007389550943122316e+02,0.000000000000000000e+00
9.507000000000000000e+03,1.007063728702088952e+02,0.000000000000000000e+00
9.508000000000000000e+03,9.689660976774135293e+01,0.000000000000000000e+00
9.509000000000000000e+03,1.086454872637261388e+02,0.000000000000000000e+00
9.510000000000000000e+03,1.016470047493540250e+02,0.000000000000000000e+00
9.511000000000000000e+03,1.038990255943689647e+02,0.000000000000000000e+00
9.512000000000000000e+03,1.005770188713305089e+02,0.000000000000000000e+00
9.513000000000000000e+03,1.016356176769208304e+02,0.000000000000000000e+00
9.514000000000000000e+03,1.009173678351702677e+02,0.000000000000000000e+00
9.515000000000000000e+03,1.021489857691985037e+02,0.000000000000000000e+00
9.516000000000000000e+03,9.471176291732761854e+01,0.000000000000000000e+00
9.517000000000000000e+03,9.942040068173723455e+01,0.000000000000000000e+00
9.518000000000000000e+03,9.982133240305743982e+01,0.000000000000000000e+00
9.519000000000000000e+03,9.957749606919318808e+01,0.000000000000000000e+00
9.520000000000000000e+03,1.023517069768332419e+02,0.000000000000000000e+00
9.521000000000000000e+03,1.057308172583772858e+02,0.000000000000000000e+00
9.522000000000000000e+03,9.883292438629062815e+01,0.000000000000000000e+00
9.523000000000000000e+03,9.597386900623200745e+01,0.000000000000000000e+00
9.524000000000000000e+03,1.004233387933558816e+02,0.000000000000000000e+00
9.525000000000000000e+03,9.589996486210064575e+01,0.000000000000000000e+00
9.526000000000000000e+03,1.000792733240266870e+02,0.000000000000000000e+00
9.527000000000000000e+03,1.053848922821383383e+02,0.000000000000000000e+00
9.528000000000000000e+03,1.073630731420926452e+02,0.000000000000000000e+00
9.529000000000000000e+03,1.037959466172384282e+02,0.000000000000000000e+00
9.530000000000000000e+03,1.000206068638724730e+02,0.000000000000000000e+00
9.531000000000000000e+03,1.004317422928888703e+02,0.000000000000000000e+00
9.532000000000000000e+03,1.017213086080809887e+02,0.000000000000000000e+00
9.533000000000000000e+03,1.000386422081796951e+02,0.000000000000000000e+00
9.534000000000000000e+03,1.035155056055705103e+02,0.000000000000000000e+00
9.535000000000000000e+03,9.844906081097091999e+01,0.000000000000000000e+00
9.536000000000000000e+03,9.602700868960572222e+01,0.000000000000000000e+00
9.537000000000000000e+03,1.015425437498604140e+02,0.000000000000000000e+00
9.538000000000000000e+03,1.027332809348174152e+02,0.000000000000000000e+00
9.539000000000000000e+03,9.909888252386483032e+01,0.000000000000000000e+00
9.540000000000000000e+03,1.022499020235842551e+02,0.000000000000000000e+00
9.541000000000000000e+03,1.013282999138314864e+02,0.000000000000000000e+00
9.542000000000000000e+03,9.709975697978592279e+01,0.000000000000000000e+00
9.543000000000000000e+03,1.006470168135076904e+02,0.000000000000000000e+00
9.544000000000000000e+03,9.946330392503224971e+01,0.000000000000000000e+00
9.545000000000000000e+03,1.031127255663937063e+02,0.000000000000000000e+00
9.546000000000000000e+03,9.422978128703168466e+01,0.000000000000000000e+00
9.547000000000000000e+03,1.006205121072308089e+02,0.000000000000000000e+00
9.548000000000000000e+03,1.057753011892315271e+02,0.000000000000000000e+00
9.549000000000000000e+03,9.921703153388124008e+01,0.000000000000000000e+00
9.550000000000000000e+03,9.745352133503750736e+01,0.000000000000000000e+00
9.551000000000000000e+03,1.039730224968905361e+02,0.000000000000000000e+00
9.552000000000000000e+03,9.937657879310987141e+01,0.000000000000000000e+00
9.553000000000000000e+03,1.088103814942146528e+02,0.000000000000000000e+00
9.554000000000000000e+03,1.034820129997797267e+02,0.000000000000000000e+00
9.555000000000000000e+03,1.039485875337192624e+02,0.000000000000000000e+00
9.556000000000000000e+03,9.983506555627714363e+01,0.000000000000000000e+00
9.557000000000000000e+03,9.818962836516246284e+01,0.000000000000000000e+00
9.558000000000000000e+03,9.920091032024085109e+01,0.000000000000000000e+00
9.559000000000000000e+03,9.858371238741197828e+01,0.000000000000000000e+00
9.560000000000000000e+03,1.032188604412442885e+02,0.000000000000000000e+00
9.561000000000000000e+03,1.013399355369552666e+02,0.000000000000000000e+00
9.562000000000000000e+03,9.911302852089993110e+01,0.000000000000000000e+00
9.563000000000000000e+03,9.801171328069818856e+01,0.000000000000000000e+00
9.564000000000000000e+03,9.721427079541311400e+01,0.000000000000000000e+00
9.565000000000000000e+03,1.018691616924699446e+02,0.000000000000000000e+00
9.566000000000000000e+03,1.009972711291081566e+02,0.000000000000000000e+00
9.567000000000000000e+03,1.043501236047533780e+02,0.000000000000000000e+00
9.568000000000000000e+03,9.644057090545159383e+01,0.000000000000000000e+00
9.569000000000000000e+03,1.014570991765921661e+02,0.000000000000000000e+00
9.570000000000000000e+03,1.036585900324355123e+02,0.000000000000000000e+00
9.571000000000000000e+03,1.040571646836381206e+02,0.000000000000000000e+00
9.572000000000000000e+03,1.027746039571004104e+02,0.000000000000000000e+00
9.573000000000000000e+03,9.734336325492535025e+01,0.000000000000000000e+00
9.574000000000000000e+03,9.854352108284693657e+01,0.000000000000000000e+00
9.575000000000000000e+03,1.008002656467934770e+02,0.000000000000000000e+00
9.576000000000000000e+03,1.031397676022483409e+02,0.000000000000000000e+00
9.577000000000000000e+03,1.062585918388835893e+02,0.000000000000000000e+00
9.578000000000000000e+03,9.805440707545463397e+01,0.000000000000000000e+00
9.579000000000000000e+03,1.028161589590925615e+02,0.000000000000000000e+00
9.580000000000000000e+03,9.736190983126896015e+01,0.000000000000000000e+00
9.581000000000000000e+03,9.881506472157072096e+01,0.000000000000000000e+00
9.582000000000000000e+03,9.845591735950526413e+01,0.000000000000000000e+00
9.583000000000000000e+03,9.946949520339013873e+01,0.000000000000000000e+00
9.584000000000000000e+03,9.870771053075262103e+01,0.000000000000000000e+00
9.585000000000000000e+03,1.028583569452748776e+02,0.000000000000000000e+00
9.586000000000000000e+03,9.632574297308545397e+01,0.000000000000000000e+00
9.587000000000000000e+03,1.014661401716902134e+02,0.000000000000000000e+00
9.588000000000000000e+03,9.463102535766772405e+01,0.000000000000000000e+00
9.589000000000000000e+03,1.037240955417315860e+02,0.000000000000000000e+00
9.590000000000000000e+03,1.035097089215487216e+02,0.000000000000000000e+00
9.591000000000000000e+03,9.526792264138497046e+01,0.000000000000000000e+00
9.592000000000000000e+03,9.657121666231310542e+01,0.000000000000000000e+00
9.593000000000000000e+03,1.006284657915648779e+02,0.000000000000000000e+00
9.594000000000000000e+03,1.007791139656406614e+02,0.000000000000000000e+00
9.595000000000000000e+03,1.005075943300613659e+02,0.000000000000000000e+00
9.596000000000000000e+03,1.066918259623954555e+02,0.000000000000000000e+00
9.597000000000000000e+03,1.026340560932801225e+02,0.000000000000000000e+00
9.598000000000000000e+03,1.029582702304237358e+02,0.000000000000000000e+00
9.599000000000000000e+03,1.041011342390459049e+02,0.000000000000000000e+00
9.600000000000000000e+03,1.024393600293202553e+02,0.000000000000000000e+00
9.601000000000000000e+03,1.082700309242761705e+02,0.000000000000000000e+00
9.602000000000000000e+03,1.026619202410870884e+02,0.000000000000000000e+00
9.603000000000000000e+03,1.059076665763280687e+02,0.000000000000000000e+00
9.604000000000000000e+03,1.007524111197518266e+02,0.000000000000000000e+00
9.605000000000000000e+03,1.026246186130301794e+02,0.000000000000000000e+00
9.606000000000000000e+03,1.017295917934747962e+02,0.000000000000000000e+00
9.607000000000000000e+03,1.036743913343631078e+02,0.000000000000000000e+00
9.608000000000000000e+03,9.789731796734052693e+01,0.000000000000000000e+00
9.609000000000000000e+03,9.790702441651941967e+01,0.000000000000000000e+00
9.610000000000000000e+03,9.665860563359430557e+01,0.000000000000000000e+00
9.611000000000000000e+03,1.020223599647428188e+02,0.000000000000000000e+00
9.612000000000000000e+03,1.009887817521301514e+02,0.000000000000000000e+00
9.613000000000000000e+03,9.793932178841441782e+01,0.000000000000000000e+00
9.614000000000000000e+03,1.054762072478874444e+02,0.000000000000000000e+00
9.615000000000000000e+03,9.953645964077901453e+01,0.000000000000000000e+00
9.616000000000000000e+03,9.984688103591307140e+01,0.000000000000000000e+00
9.617000000000000000e+03,9.672020360870244815e+01,0.000000000000000000e+00
9.618000000000000000e+03,1.013763902008242326e+02,0.000000000000000000e+00
9.619000000000000000e+03,9.726638742964215112e+01,0.000000000000000000e+00
9.620000000000000000e+03,1.000075565863414653e+02,0.000000000000000000e+00
9.621000000000000000e+03,1.070284450898417390e+02,0.000000000000000000e+00
9.622000000000000000e+03,9.650772425743194560e+01,0.000000000000000000e+00
9.623000000000000000e+03,9.639727633993047107e+01,0.000000000000000000e+00
9.624000000000000000e+03,1.024966073587243613e+02,0.000000000000000000e+00
9.625000000000000000e+03,9.942856423466712101e+01,0.000000000000000000e+00
9.626000000000000000e+03,1.059645058838679006e+02,0.000000000000000000e+00
9.627000000000000000e+03,1.013933440430762261e+02,0.000000000000000000e+00
9.628000000000000000e+03,9.539344695793889173e+01,0.000000000000000000e+00
9.629000000000000000e+03,9.447682651994313119e+01,0.000000000000000000e+00
9.630000000000000000e+03,9.621338117966266168e+01,0.000000000000000000e+00
9.631000000000000000e+03,1.040526114067670278e+02,0.000000000000000000e+00
9.632000000000000000e+03,1.026915180600032471e+02,0.000000000000000000e+00
9.633000000000000000e+03,9.776754204639560442e+01,0.000000000000000000e+00
9.634000000000000000e+03,1.020831385897678274e+02,0.000000000000000000e+00
9.635000000000000000e+03,1.036385290031161190e+02,0.000000000000000000e+00
9.636000000000000000e+03,1.085610658869041600e+02,0.000000000000000000e+00
9.637000000000000000e+03,1.018646779221308236e+02,0.000000000000000000e+00
9.638000000000000000e+03,1.050468694862212118e+02,0.000000000000000000e+00
9.639000000000000000e+03,9.272313419436291326e+01,0.000000000000000000e+00
9.640000000000000000e+03,9.731568223489627201e+01,0.000000000000000000e+00
9.641000000000000000e+03,9.824328310407248921e+01,0.000000000000000000e+00
9.642000000000000000e+03,1.013987824062309215e+02,0.000000000000000000e+00
9.643000000000000000e+03,1.072865443053707253e+02,0.000000000000000000e+00
9.644000000000000000e+03,9.962629643797247070e+01,0.000000000000000000e+00
9.645000000000000000e+03,1.073639638293805376e+02,0.000000000000000000e+00
9.646000000000000000e+03,1.039781014294258199e+02,0.000000000000000000e+00
9.647000000000000000e+03,1.009271233584034348e+02,0.000000000000000000e+00
9.648000000000000000e+03,1.089287379934816045e+02,0.000000000000000000e+00
9.649000000000000000e+03,1.036532612849090214e+02,0.000000000000000000e+00
9.650000000000000000e+03,1.035949474725291424e+02,0.000000000000000000e+00
9.651000000000000000e+03,1.019265525468569820e+02,0.000000000000000000e+00
9.652000000000000000e+03,1.046206004208303852e+02,0.000000000000000000e+00
9.653000000000000000e+03,9.874322388530686112e+01,0.000000000000000000e+00
9.654000000000000000e+03,1.028916119794220805e+02,0.000000000000000000e+00
9.655000000000000000e+03,1.002113746865374395e+02,0.000000000000000000e+00
9.656000000000000000e+03,1.027647298064272263e+02,0.000000000000000000e+00
9.657000000000000000e+03,9.344177117704505520e+01,0.000000000000000000e+00
9.658000000000000000e+03,1.022611730410050086e+02,0.000000000000000000e+00
9.659000000000000000e+03,1.003023473437706201e+02,0.000000000000000000e+00
9.660000000000000000e+03,1.042517978681372597e+02,0.000000000000000000e+00
9.661000000000000000e+03,1.025594133474577063e+02,0.000000000000000000e+00
9.662000000000000000e+03,9.364677647428651142e+01,0.000000000000000000e+00
9.663000000000000000e+03,1.041342318845132127e+02,0.000000000000000000e+00
9.664000000000000000e+03,9.536726969595845560e+01,0.000000000000000000e+00
9.665000000000000000e+03,1.031899740985480207e+02,0.000000000000000000e+00
9.666000000000000000e+03,9.583669050458382799e+01,0.000000000000000000e+00
9.667000000000000000e+03,9.806977190570614766e+01,0.000000000000000000e+00
9.668000000000000000e+03,9.912422700256765040e+01,0.000000000000000000e+00
9.669000000000000000e+03,1.032386444407874109e+02,0.000000000000000000e+00
9.670000000000000000e+03,9.949859200383035329e+01,0.000000000000000000e+00
9.671000000000000000e+03,1.064418901833678746e+02,0.000000000000000000e+00
9.672000000000000000e+03,1.007875396514727271e+02,0.000000000000000000e+00
9.673000000000000000e+03,1.013033424610980120e+02,0.000000000000000000e+00
9.674000000000000000e+03,1.025705609356103594e+02,0.000000000000000000e+00
9.675000000000000000e+03,1.011486416398346933e+02,0.000000000000000000e+00
9.676000000000000000e+03,1.042804097573900464e+02,0.000000000000000000e+00
9.677000000000000000e+03,9.731909927654685077e+01,0.000000000000000000e+00
9.678000000000000000e+03,1.028739438739818155e+02,0.000000000000000000e+00
9.679000000000000000e+03,9.773471328123699209e+01,0.000000000000000000e+00
9.680000000000000000e+03,1.019898896608870871e+02,0.000000000000000000e+00
9.681000000000000000e+03,1.005590302028423082e+02,0.000000000000000000e+00
9.682000000000000000e+03,1.084164738763792002e+02,0.000000000000000000e+00
9.683000000000000000e+03,9.641874422662715460e+01,0.000000000000000000e+00
9.684000000000000000e+03,1.051729454581762013e+02,0.000000000000000000e+00
9.685000000000000000e+03,9.667931979124774955e+01,0.000000000000000000e+00
9.686000000000000000e+03,1.041675607037056750e+02,0.000000000000000000e+00
9.687000000000000000e+03,1.138371886717644941e+02,0.000000000000000000e+00
9.688000000000000000e+03,9.981206647340286509e+01,0.000000000000000000e+00
9.689000000000000000e+03,1.036758535892122808e+02,0.000000000000000000e+00
9.690000000000000000e+03,1.014337510513868352e+02,0.000000000000000000e+00
9.691000000000000000e+03,9.584936454104909842e+01,0.000000000000000000e+00
9.692000000000000000e+03,1.025995959934479913e+02,0.000000000000000000e+00
9.693000000000000000e+03,1.000369874582396790e+02,0.000000000000000000e+00
9.694000000000000000e+03,1.053927764706949972e+02,0.000000000000000000e+00
9.695000000000000000e+03,9.862414731126689560e+01,0.000000000000000000e+00
