time_step,gamma_dose,is_anomaly
4.069100000000000000e+04,1.030490007153685355e+02,0.000000000000000000e+00
4.069200000000000000e+04,9.952954167404911345e+01,0.000000000000000000e+00
4.069300000000000000e+04,1.021329507036820416e+02,0.000000000000000000e+00
4.069400000000000000e+04,1.132699535854446253e+02,0.000000000000000000e+00
4.069500000000000000e+04,1.006311521397928743e+02,0.000000000000000000e+00
4.069600000000000000e+04,1.026700415090359115e+02,0.000000000000000000e+00
4.069700000000000000e+04,1.010607287268030205e+02,0.000000000000000000e+00
4.069800000000000000e+04,1.039514119726766523e+02,0.000000000000000000e+00
4.069900000000000000e+04,1.040405387727991382e+02,0.000000000000000000e+00
4.070000000000000000e+04,1.006240616249511675e+02,0.000000000000000000e+00
4.070100000000000000e+04,1.070133385326884792e+02,0.000000000000000000e+00
4.070200000000000000e+04,1.018447703987411188e+02,0.000000000000000000e+00
4.070300000000000000e+04,9.827966372501143155e+01,0.000000000000000000e+00
4.070400000000000000e+04,9.108779224916870021e+01,0.000000000000000000e+00
4.070500000000000000e+04,1.007699749585927123e+02,0.000000000000000000e+00
4.070600000000000000e+04,9.701226932934774538e+01,0.000000000000000000e+00
4.070700000000000000e+04,9.554488424837077787e+01,0.000000000000000000e+00
4.070800000000000000e+04,1.014553013971290767e+02,0.000000000000000000e+00
4.070900000000000000e+04,9.670899443009278684e+01,0.000000000000000000e+00
4.071000000000000000e+04,1.005416061630146061e+02,0.000000000000000000e+00
4.071100000000000000e+04,1.027867419121055264e+02,0.000000000000000000e+00
4.071200000000000000e+04,1.065192804658243375e+02,0.000000000000000000e+00
4.071300000000000000e+04,1.057778714791638492e+02,0.000000000000000000e+00
4.071400000000000000e+04,9.423861785415503789e+01,0.000000000000000000e+00
4.071500000000000000e+04,9.734709287734780503e+01,0.000000000000000000e+00
4.071600000000000000e+04,9.959190721433563454e+01,0.000000000000000000e+00
4.071700000000000000e+04,1.139816127815743982e+02,0.000000000000000000e+00
4.071800000000000000e+04,1.022552499437210400e+02,0.000000000000000000e+00
4.071900000000000000e+04,8.831161949805554912e+01,0.000000000000000000e+00
4.072000000000000000e+04,1.010419650354663048e+02,0.000000000000000000e+00
4.072100000000000000e+04,9.546037475307129228e+01,0.000000000000000000e+00
4.072200000000000000e+04,9.623984036471958348e+01,0.000000000000000000e+00
4.072300000000000000e+04,1.066654861147876687e+02,0.000000000000000000e+00
4.072400000000000000e+04,1.005885265798405044e+02,0.000000000000000000e+00
4.072500000000000000e+04,9.770435664744059068e+01,0.000000000000000000e+00
4.072600000000000000e+04,1.060383042148385044e+02,0.000000000000000000e+00
4.072700000000000000e+04,9.853612529804590281e+01,0.000000000000000000e+00
4.072800000000000000e+04,1.003455292347163805e+02,0.000000000000000000e+00
4.072900000000000000e+04,9.974662106891082658e+01,0.000000000000000000e+00
4.073000000000000000e+04,9.565093609621924031e+01,0.000000000000000000e+00
4.073100000000000000e+04,9.792484814335116994e+01,0.000000000000000000e+00
4.073200000000000000e+04,9.737777784654608126e+01,0.000000000000000000e+00
4.073300000000000000e+04,1.047748412607538313e+02,0.000000000000000000e+00
4.073400000000000000e+04,9.366954411677295411e+01,0.000000000000000000e+00
4.073500000000000000e+04,1.009520316222372998e+02,0.000000000000000000e+00
4.073600000000000000e+04,9.823006984361074956e+01,0.000000000000000000e+00
4.073700000000000000e+04,9.933440765938780714e+01,0.000000000000000000e+00
4.073800000000000000e+04,9.729788552082703745e+01,0.000000000000000000e+00
4.073900000000000000e+04,9.888824831249054625e+01,0.000000000000000000e+00
4.074000000000000000e+04,9.801256877688774694e+01,0.000000000000000000e+00
4.074100000000000000e+04,1.027809735258449280e+02,0.000000000000000000e+00
4.074200000000000000e+04,9.571150333943823796e+01,0.000000000000000000e+00
4.074300000000000000e+04,9.920117660771603596e+01,0.000000000000000000e+00
4.074400000000000000e+04,9.214811714150084754e+01,0.000000000000000000e+00
4.074500000000000000e+04,1.012315675195326889e+02,0.000000000000000000e+00
4.074600000000000000e+04,1.011955843373616801e+02,0.000000000000000000e+00
4.074700000000000000e+04,1.009666582328340354e+02,0.000000000000000000e+00
4.074800000000000000e+04,1.035195413327328140e+02,0.000000000000000000e+00
4.074900000000000000e+04,1.015255073363756111e+02,0.000000000000000000e+00
4.075000000000000000e+04,9.912589471133662755e+01,0.000000000000000000e+00
4.075100000000000000e+04,1.010959651532546530e+02,0.000000000000000000e+00
4.075200000000000000e+04,1.084713697967337964e+02,0.000000000000000000e+00
4.075300000000000000e+04,9.940479584856541351e+01,0.000000000000000000e+00
4.075400000000000000e+04,9.582655129087068246e+01,0.000000000000000000e+00
4.075500000000000000e+04,1.069827123006459857e+02,0.000000000000000000e+00
4.075600000000000000e+04,9.616150483368612356e+01,0.000000000000000000e+00
4.075700000000000000e+04,1.030013078985363677e+02,0.000000000000000000e+00
4.075800000000000000e+04,1.058486004968151519e+02,0.000000000000000000e+00
4.075900000000000000e+04,9.557923482953096084e+01,0.000000000000000000e+00
4.076000000000000000e+04,1.088198014889780865e+02,0.000000000000000000e+00
4.076100000000000000e+04,9.824641866260300560e+01,0.000000000000000000e+00
4.076200000000000000e+04,9.988530580678992976e+01,0.000000000000000000e+00
4.076300000000000000e+04,1.018204475904663155e+02,0.000000000000000000e+00
4.076400000000000000e+04,1.069167054359760414e+02,0.000000000000000000e+00
4.076500000000000000e+04,1.006620521848338541e+02,0.000000000000000000e+00
4.076600000000000000e+04,1.049293814394545450e+02,0.000000000000000000e+00
4.076700000000000000e+04,9.933493001132701750e+01,0.000000000000000000e+00
4.076800000000000000e+04,1.006550873243982096e+02,0.000000000000000000e+00
4.076900000000000000e+04,9.282486495388698700e+01,0.000000000000000000e+00
4.077000000000000000e+04,1.043746282053302679e+02,0.000000000000000000e+00
4.077100000000000000e+04,1.105400918341578063e+02,0.000000000000000000e+00
4.077200000000000000e+04,1.012199362026137521e+02,0.000000000000000000e+00
4.077300000000000000e+04,9.808723648777092308e+01,0.000000000000000000e+00
4.077400000000000000e+04,1.063107553978701247e+02,0.000000000000000000e+00
4.077500000000000000e+04,1.000273145853676624e+02,0.000000000000000000e+00
4.077600000000000000e+04,9.841984914590420885e+01,0.000000000000000000e+00
4.077700000000000000e+04,9.340125166386880551e+01,0.000000000000000000e+00
4.077800000000000000e+04,9.943600471467881619e+01,0.000000000000000000e+00
4.077900000000000000e+04,1.023896117966032904e+02,0.000000000000000000e+00
4.078000000000000000e+04,9.081343782623406469e+01,0.000000000000000000e+00
4.078100000000000000e+04,9.565921076509818022e+01,0.000000000000000000e+00
4.078200000000000000e+04,1.070500090031065810e+02,0.000000000000000000e+00
4.078300000000000000e+04,1.062920674187443240e+02,0.000000000000000000e+00
4.078400000000000000e+04,1.026904063417759971e+02,0.000000000000000000e+00
4.078500000000000000e+04,9.235316588353168754e+01,0.000000000000000000e+00
4.078600000000000000e+04,1.070793609654891441e+02,0.000000000000000000e+00
4.078700000000000000e+04,1.049838425987192494e+02,0.000000000000000000e+00
4.078800000000000000e+04,1.039521876572914039e+02,0.000000000000000000e+00
4.078900000000000000e+04,1.011768009604787437e+02,0.000000000000000000e+00
4.079000000000000000e+04,9.070186384168623306e+01,0.000000000000000000e+00
4.079100000000000000e+04,1.043527858783046298e+02,0.000000000000000000e+00
4.079200000000000000e+04,1.042591793261956212e+02,0.000000000000000000e+00
4.079300000000000000e+04,9.414423600034389494e+01,0.000000000000000000e+00
4.079400000000000000e+04,1.107156994690417804e+02,0.000000000000000000e+00
4.079500000000000000e+04,1.033610196061183615e+02,0.000000000000000000e+00
4.079600000000000000e+04,1.107068075234913920e+02,0.000000000000000000e+00
4.079700000000000000e+04,9.706852509190240141e+01,0.000000000000000000e+00
4.079800000000000000e+04,9.562038078293880972e+01,0.000000000000000000e+00
4.079900000000000000e+04,9.952869834550219252e+01,0.000000000000000000e+00
4.080000000000000000e+04,1.072833868768875476e+02,0.000000000000000000e+00
4.080100000000000000e+04,1.046153575404198364e+02,0.000000000000000000e+00
4.080200000000000000e+04,1.017037389836124106e+02,0.000000000000000000e+00
4.080300000000000000e+04,1.025569893121071630e+02,0.000000000000000000e+00
4.080400000000000000e+04,1.027817448570135070e+02,0.000000000000000000e+00
4.080500000000000000e+04,9.450025397896399681e+01,0.000000000000000000e+00
4.080600000000000000e+04,9.755219236303480557e+01,0.000000000000000000e+00
4.080700000000000000e+04,1.099752199816387588e+02,0.000000000000000000e+00
4.080800000000000000e+04,1.017808702457370913e+02,0.000000000000000000e+00
4.080900000000000000e+04,1.125031598308258936e+02,0.000000000000000000e+00
4.081000000000000000e+04,9.403419768760778652e+01,0.000000000000000000e+00
4.081100000000000000e+04,1.054445425854881222e+02,0.000000000000000000e+00
4.081200000000000000e+04,1.037870793610123172e+02,0.000000000000000000e+00
4.081300000000000000e+04,9.388853674130193383e+01,0.000000000000000000e+00
4.081400000000000000e+04,1.049549831827456217e+02,0.000000000000000000e+00
4.081500000000000000e+04,1.066713824773313348e+02,0.000000000000000000e+00
4.081600000000000000e+04,1.045996641010689956e+02,0.000000000000000000e+00
4.081700000000000000e+04,1.007510468898917679e+02,0.000000000000000000e+00
4.081800000000000000e+04,9.964975295421771762e+01,0.000000000000000000e+00
4.081900000000000000e+04,1.036327206345123386e+02,0.000000000000000000e+00
4.082000000000000000e+04,9.550408430864372633e+01,0.000000000000000000e+00
4.082100000000000000e+04,9.943652004327414318e+01,0.000000000000000000e+00
4.082200000000000000e+04,1.055635733688897062e+02,0.000000000000000000e+00
4.082300000000000000e+04,1.051956313848199898e+02,0.000000000000000000e+00
4.082400000000000000e+04,1.061221061537923021e+02,0.000000000000000000e+00
4.082500000000000000e+04,1.025251689264905934e+02,0.000000000000000000e+00
4.082600000000000000e+04,9.840309618814083592e+01,0.000000000000000000e+00
4.082700000000000000e+04,1.019707454357630354e+02,0.000000000000000000e+00
4.082800000000000000e+04,1.003247120096700939e+02,0.000000000000000000e+00
4.082900000000000000e+04,1.012710052274058654e+02,0.000000000000000000e+00
4.083000000000000000e+04,1.059796457985016218e+02,0.000000000000000000e+00
4.083100000000000000e+04,9.633210473774096272e+01,0.000000000000000000e+00
4.083200000000000000e+04,9.494019398423019140e+01,0.000000000000000000e+00
4.083300000000000000e+04,1.017349123359329468e+02,0.000000000000000000e+00
4.083400000000000000e+04,1.035814638743825213e+02,0.000000000000000000e+00
4.083500000000000000e+04,9.446579711795047274e+01,0.000000000000000000e+00
4.083600000000000000e+04,1.013720706450503144e+02,0.000000000000000000e+00
4.083700000000000000e+04,1.017120513753472721e+02,0.000000000000000000e+00
4.083800000000000000e+04,9.609043578852518408e+01,0.000000000000000000e+00
4.083900000000000000e+04,9.812034833158575964e+01,0.000000000000000000e+00
4.084000000000000000e+04,1.015596868420816037e+02,0.000000000000000000e+00
4.084100000000000000e+04,1.020560451603642775e+02,0.000000000000000000e+00
4.084200000000000000e+04,1.074626086805829033e+02,0.000000000000000000e+00
4.084300000000000000e+04,1.000869384795960428e+02,0.000000000000000000e+00
4.084400000000000000e+04,1.059334947850774853e+02,0.000000000000000000e+00
4.084500000000000000e+04,1.063065602825047620e+02,0.000000000000000000e+00
4.084600000000000000e+04,9.587475242953658494e+01,0.000000000000000000e+00
4.084700000000000000e+04,9.555891180555329356e+01,0.000000000000000000e+00
4.084800000000000000e+04,9.425173089522301950e+01,0.000000000000000000e+00
4.084900000000000000e+04,9.791064227058475922e+01,0.000000000000000000e+00
4.085000000000000000e+04,1.015494597350903234e+02,0.000000000000000000e+00
4.085100000000000000e+04,9.478324019968009395e+01,0.000000000000000000e+00
4.085200000000000000e+04,1.073175687062881707e+02,0.000000000000000000e+00
4.085300000000000000e+04,9.727320360047674797e+01,0.000000000000000000e+00
4.085400000000000000e+04,9.564416724201186071e+01,0.000000000000000000e+00
4.085500000000000000e+04,9.784697647869218429e+01,0.000000000000000000e+00
4.085600000000000000e+04,1.052789870953816660e+02,0.000000000000000000e+00
4.085700000000000000e+04,1.003144406608089128e+02,0.000000000000000000e+00
4.085800000000000000e+04,9.795664833289740159e+01,0.000000000000000000e+00
4.085900000000000000e+04,9.649173778519789835e+01,0.000000000000000000e+00
4.086000000000000000e+04,1.030369803337618606e+02,0.000000000000000000e+00
4.086100000000000000e+04,1.006325248902921601e+02,0.000000000000000000e+00
4.086200000000000000e+04,1.044701464869997096e+02,0.000000000000000000e+00
4.086300000000000000e+04,9.513370173421407117e+01,0.000000000000000000e+00
4.086400000000000000e+04,9.593451251407759628e+01,0.000000000000000000e+00
4.086500000000000000e+04,1.000365317661174771e+02,0.000000000000000000e+00
4.086600000000000000e+04,1.029027564042622771e+02,0.000000000000000000e+00
4.086700000000000000e+04,1.056742412900616870e+02,0.000000000000000000e+00
4.086800000000000000e+04,9.419501824534393108e+01,0.000000000000000000e+00
4.086900000000000000e+04,9.740662074725037201e+01,0.000000000000000000e+00
4.087000000000000000e+04,9.587344364259625706e+01,0.000000000000000000e+00
4.087100000000000000e+04,9.466759223405556156e+01,0.000000000000000000e+00
4.087200000000000000e+04,9.524731990573167195e+01,0.000000000000000000e+00
4.087300000000000000e+04,9.336171891168636705e+01,0.000000000000000000e+00
4.087400000000000000e+04,1.007280608504414232e+02,0.000000000000000000e+00
4.087500000000000000e+04,1.005945770804172241e+02,0.000000000000000000e+00
4.087600000000000000e+04,1.072872759556388900e+02,0.000000000000000000e+00
4.087700000000000000e+04,8.874560072576457515e+01,0.000000000000000000e+00
4.087800000000000000e+04,9.714707476478562853e+01,0.000000000000000000e+00
4.087900000000000000e+04,1.015916542251068222e+02,0.000000000000000000e+00
4.088000000000000000e+04,9.553233180739891850e+01,0.000000000000000000e+00
4.088100000000000000e+04,1.081399222026953026e+02,0.000000000000000000e+00
4.088200000000000000e+04,9.562449382238460771e+01,0.000000000000000000e+00
4.088300000000000000e+04,9.601812899119391886e+01,0.000000000000000000e+00
4.088400000000000000e+04,1.038728445597516412e+02,0.000000000000000000e+00
4.088500000000000000e+04,1.042463768770240051e+02,0.000000000000000000e+00
4.088600000000000000e+04,9.746134333358203605e+01,0.000000000000000000e+00
4.088700000000000000e+04,9.872243875638886834e+01,0.000000000000000000e+00
4.088800000000000000e+04,1.030019289231477444e+02,0.000000000000000000e+00
4.088900000000000000e+04,9.319298498485737525e+01,0.000000000000000000e+00
4.089000000000000000e+04,9.494270253682731209e+01,0.000000000000000000e+00
4.089100000000000000e+04,9.909673039307976694e+01,0.000000000000000000e+00
4.089200000000000000e+04,9.537243221728934373e+01,0.000000000000000000e+00
4.089300000000000000e+04,9.622120203153784246e+01,0.000000000000000000e+00
4.089400000000000000e+04,9.739980725661700944e+01,0.000000000000000000e+00
4.089500000000000000e+04,1.013322849426917713e+02,0.000000000000000000e+00
4.089600000000000000e+04,9.771547019545450041e+01,0.000000000000000000e+00
4.089700000000000000e+04,1.026515056988575765e+02,0.000000000000000000e+00
4.089800000000000000e+04,1.024572957203415484e+02,0.000000000000000000e+00
4.089900000000000000e+04,1.025987579592969894e+02,0.000000000000000000e+00
4.090000000000000000e+04,9.350010618991861122e+01,0.000000000000000000e+00
4.090100000000000000e+04,9.469161283056300249e+01,0.000000000000000000e+00
4.090200000000000000e+04,9.695149433598167832e+01,0.000000000000000000e+00
