time_step,gamma_dose,is_anomaly
4.078600000000000000e+04,9.919991185263990019e+01,0.000000000000000000e+00
4.078700000000000000e+04,9.651324676826534699e+01,0.000000000000000000e+00
4.078800000000000000e+04,9.577554264431087461e+01,0.000000000000000000e+00
4.078900000000000000e+04,9.610709435189089334e+01,0.000000000000000000e+00
4.079000000000000000e+04,9.941556147757339090e+01,0.000000000000000000e+00
4.079100000000000000e+04,1.036520266578862106e+02,0.000000000000000000e+00
4.079200000000000000e+04,1.075158096026190435e+02,0.000000000000000000e+00
4.079300000000000000e+04,1.049581696411123772e+02,0.000000000000000000e+00
4.079400000000000000e+04,9.784620687187630494e+01,0.000000000000000000e+00
4.079500000000000000e+04,9.151581514551337193e+01,0.000000000000000000e+00
4.079600000000000000e+04,9.850153480022396479e+01,0.000000000000000000e+00
4.079700000000000000e+04,9.944576290803918539e+01,0.000000000000000000e+00
4.079800000000000000e+04,1.013940309852844166e+02,0.000000000000000000e+00
4.079900000000000000e+04,9.499079256324453979e+01,0.000000000000000000e+00
4.080000000000000000e+04,9.924209551502660531e+01,0.000000000000000000e+00
4.080100000000000000e+04,9.775587872501628794e+01,0.000000000000000000e+00
4.080200000000000000e+04,1.026082624938592005e+02,0.000000000000000000e+00
4.080300000000000000e+04,9.873224336172094695e+01,0.000000000000000000e+00
4.080400000000000000e+04,9.527275276825507433e+01,0.000000000000000000e+00
4.080500000000000000e+04,1.002672021339441670e+02,0.000000000000000000e+00
4.080600000000000000e+04,1.015668842573224424e+02,0.000000000000000000e+00
4.080700000000000000e+04,1.024552251450424052e+02,0.000000000000000000e+00
4.080800000000000000e+04,9.801032521253760876e+01,0.000000000000000000e+00
4.080900000000000000e+04,1.024219270830568433e+02,0.000000000000000000e+00
4.081000000000000000e+04,9.652737529560707230e+01,0.000000000000000000e+00
4.081100000000000000e+04,9.795286455138695203e+01,0.000000000000000000e+00
4.081200000000000000e+04,1.022620293356844599e+02,0.000000000000000000e+00
4.081300000000000000e+04,1.042382542808926758e+02,0.000000000000000000e+00
4.081400000000000000e+04,1.016137527867615944e+02,0.000000000000000000e+00
4.081500000000000000e+04,1.026721052595183039e+02,0.000000000000000000e+00
4.081600000000000000e+04,1.008947316270416508e+02,0.000000000000000000e+00
4.081700000000000000e+04,1.019793074137647153e+02,0.000000000000000000e+00
4.081800000000000000e+04,1.016833522461417516e+02,0.000000000000000000e+00
4.081900000000000000e+04,1.052504183100859905e+02,0.000000000000000000e+00
4.082000000000000000e+04,9.619064892330757743e+01,0.000000000000000000e+00
4.082100000000000000e+04,1.028556772929707108e+02,0.000000000000000000e+00
4.082200000000000000e+04,9.852583792880513158e+01,0.000000000000000000e+00
4.082300000000000000e+04,9.437409056580486322e+01,0.000000000000000000e+00
4.082400000000000000e+04,9.778466878240666915e+01,0.000000000000000000e+00
4.082500000000000000e+04,9.667386716340635644e+01,0.000000000000000000e+00
4.082600000000000000e+04,9.369254639718432998e+01,0.000000000000000000e+00
4.082700000000000000e+04,9.911647369015753384e+01,0.000000000000000000e+00
4.082800000000000000e+04,9.656881368091644902e+01,0.000000000000000000e+00
4.082900000000000000e+04,1.017463611200898441e+02,0.000000000000000000e+00
4.083000000000000000e+04,1.003752430160169666e+02,0.000000000000000000e+00
4.083100000000000000e+04,1.054707526575275836e+02,0.000000000000000000e+00
4.083200000000000000e+04,9.891587347823798382e+01,0.000000000000000000e+00
4.083300000000000000e+04,1.076224295893049430e+02,0.000000000000000000e+00
4.083400000000000000e+04,1.104887513917827420e+02,0.000000000000000000e+00
4.083500000000000000e+04,9.567298892027129398e+01,0.000000000000000000e+00
4.083600000000000000e+04,1.008126192983495741e+02,0.000000000000000000e+00
4.083700000000000000e+04,9.853101468678187302e+01,0.000000000000000000e+00
4.083800000000000000e+04,1.025801151889202316e+02,0.000000000000000000e+00
4.083900000000000000e+04,9.551549440642595812e+01,0.000000000000000000e+00
4.084000000000000000e+04,9.017536004421056361e+01,0.000000000000000000e+00
4.084100000000000000e+04,1.015166669788939515e+02,0.000000000000000000e+00
4.084200000000000000e+04,1.020736370567039444e+02,0.000000000000000000e+00
4.084300000000000000e+04,1.016863627443171794e+02,0.000000000000000000e+00
4.084400000000000000e+04,1.041776750853293123e+02,0.000000000000000000e+00
4.084500000000000000e+04,9.763753272353841339e+01,0.000000000000000000e+00
4.084600000000000000e+04,1.029193114248719212e+02,0.000000000000000000e+00
4.084700000000000000e+04,1.012358930918906736e+02,0.000000000000000000e+00
4.084800000000000000e+04,1.049051837743543274e+02,0.000000000000000000e+00
4.084900000000000000e+04,9.996083339243506316e+01,0.000000000000000000e+00
4.085000000000000000e+04,1.048427493892765767e+02,0.000000000000000000e+00
4.085100000000000000e+04,9.997523454758484718e+01,0.000000000000000000e+00
4.085200000000000000e+04,9.777869718582910252e+01,0.000000000000000000e+00
4.085300000000000000e+04,1.018686957111249711e+02,0.000000000000000000e+00
4.085400000000000000e+04,9.900157736867471669e+01,0.000000000000000000e+00
4.085500000000000000e+04,9.086871474825706230e+01,0.000000000000000000e+00
4.085600000000000000e+04,1.001760369000784578e+02,0.000000000000000000e+00
4.085700000000000000e+04,8.751568814838505261e+01,0.000000000000000000e+00
4.085800000000000000e+04,9.844006667398535626e+01,0.000000000000000000e+00
4.085900000000000000e+04,1.002914534073834290e+02,0.000000000000000000e+00
4.086000000000000000e+04,1.011505539634333672e+02,0.000000000000000000e+00
4.086100000000000000e+04,1.025367252435071066e+02,0.000000000000000000e+00
4.086200000000000000e+04,9.830729820659456664e+01,0.000000000000000000e+00
4.086300000000000000e+04,1.055556685220888369e+02,0.000000000000000000e+00
4.086400000000000000e+04,9.997257351536627823e+01,0.000000000000000000e+00
4.086500000000000000e+04,9.008482946966439897e+01,0.000000000000000000e+00
4.086600000000000000e+04,1.030833427635458861e+02,0.000000000000000000e+00
4.086700000000000000e+04,9.511676536181629160e+01,0.000000000000000000e+00
4.086800000000000000e+04,9.632658828187980760e+01,0.000000000000000000e+00
4.086900000000000000e+04,9.520806005675066785e+01,0.000000000000000000e+00
4.087000000000000000e+04,1.059248680771272006e+02,0.000000000000000000e+00
4.087100000000000000e+04,1.084454998522058986e+02,0.000000000000000000e+00
4.087200000000000000e+04,9.591787319732411277e+01,0.000000000000000000e+00
4.087300000000000000e+04,9.839168340530835621e+01,0.000000000000000000e+00
4.087400000000000000e+04,9.782898635507108054e+01,0.000000000000000000e+00
4.087500000000000000e+04,1.003085233953751469e+02,0.000000000000000000e+00
4.087600000000000000e+04,1.103126745735651895e+02,0.000000000000000000e+00
4.087700000000000000e+04,9.876243512166122684e+01,0.000000000000000000e+00
4.087800000000000000e+04,1.031561058011637328e+02,0.000000000000000000e+00
4.087900000000000000e+04,9.764059162994523433e+01,0.000000000000000000e+00
4.088000000000000000e+04,9.224704350745719239e+01,0.000000000000000000e+00
4.088100000000000000e+04,1.118885631833136216e+02,0.000000000000000000e+00
4.088200000000000000e+04,1.006319767164960126e+02,0.000000000000000000e+00
4.088300000000000000e+04,9.606841554219943191e+01,0.000000000000000000e+00
4.088400000000000000e+04,9.897269018597530987e+01,0.000000000000000000e+00
4.088500000000000000e+04,1.007585862709837414e+02,0.000000000000000000e+00
4.088600000000000000e+04,9.822986995721082337e+01,0.000000000000000000e+00
4.088700000000000000e+04,9.818412492708780803e+01,0.000000000000000000e+00
4.088800000000000000e+04,1.056944742379476310e+02,0.000000000000000000e+00
4.088900000000000000e+04,1.032558242228531356e+02,0.000000000000000000e+00
4.089000000000000000e+04,9.673002534772557226e+01,0.000000000000000000e+00
4.089100000000000000e+04,9.775428274081433244e+01,0.000000000000000000e+00
4.089200000000000000e+04,9.181422044942146954e+01,0.000000000000000000e+00
4.089300000000000000e+04,9.472923224061676706e+01,0.000000000000000000e+00
4.089400000000000000e+04,9.949604557771664304e+01,0.000000000000000000e+00
4.089500000000000000e+04,1.040339441287868567e+02,0.000000000000000000e+00
4.089600000000000000e+04,1.062879866256975276e+02,0.000000000000000000e+00
4.089700000000000000e+04,9.804621391800654351e+01,0.000000000000000000e+00
4.089800000000000000e+04,1.004211604334603010e+02,0.000000000000000000e+00
4.089900000000000000e+04,1.009246568814363769e+02,0.000000000000000000e+00
4.090000000000000000e+04,1.018588502626881791e+02,0.000000000000000000e+00
4.090100000000000000e+04,1.049968844510864443e+02,0.000000000000000000e+00
4.090200000000000000e+04,1.059227324343580534e+02,0.000000000000000000e+00
4.090300000000000000e+04,1.080394100034269229e+02,0.000000000000000000e+00
4.090400000000000000e+04,9.997167943644515731e+01,0.000000000000000000e+00
4.090500000000000000e+04,1.011608926181390444e+02,0.000000000000000000e+00
4.090600000000000000e+04,1.037377490980138930e+02,0.000000000000000000e+00
4.090700000000000000e+04,9.763942155986167393e+01,0.000000000000000000e+00
4.090800000000000000e+04,9.461056364324470280e+01,0.000000000000000000e+00
4.090900000000000000e+04,1.129306945912178577e+02,0.000000000000000000e+00
4.091000000000000000e+04,9.766440665907845187e+01,0.000000000000000000e+00
4.091100000000000000e+04,9.773309223976261251e+01,0.000000000000000000e+00
4.091200000000000000e+04,9.626707787086466794e+01,0.000000000000000000e+00
4.091300000000000000e+04,1.047476120848305925e+02,0.000000000000000000e+00
4.091400000000000000e+04,1.043921883591038124e+02,0.000000000000000000e+00
4.091500000000000000e+04,1.042886353425957680e+02,0.000000000000000000e+00
4.091600000000000000e+04,1.072242314157685428e+02,0.000000000000000000e+00
4.091700000000000000e+04,1.048124257877302199e+02,0.000000000000000000e+00
4.091800000000000000e+04,9.311829499948669309e+01,0.000000000000000000e+00
4.091900000000000000e+04,9.942567851890650843e+01,0.000000000000000000e+00
4.092000000000000000e+04,9.774131057765023911e+01,0.000000000000000000e+00
4.092100000000000000e+04,9.970866868756755252e+01,0.000000000000000000e+00
4.092200000000000000e+04,9.910136447745712474e+01,0.000000000000000000e+00
4.092300000000000000e+04,1.049324308726914978e+02,0.000000000000000000e+00
4.092400000000000000e+04,9.695456053770222127e+01,0.000000000000000000e+00
4.092500000000000000e+04,1.038755160651781182e+02,0.000000000000000000e+00
4.092600000000000000e+04,9.643017467451879554e+01,0.000000000000000000e+00
4.092700000000000000e+04,1.017520788853349103e+02,0.000000000000000000e+00
4.092800000000000000e+04,9.789498830264453488e+01,0.000000000000000000e+00
4.092900000000000000e+04,9.454214589591006757e+01,0.000000000000000000e+00
4.093000000000000000e+04,9.234100263629350991e+01,0.000000000000000000e+00
4.093100000000000000e+04,1.035549740272842172e+02,0.000000000000000000e+00
4.093200000000000000e+04,1.042416996923593331e+02,0.000000000000000000e+00
4.093300000000000000e+04,1.030451625563172087e+02,0.000000000000000000e+00
4.093400000000000000e+04,9.720242093151379947e+01,0.000000000000000000e+00
4.093500000000000000e+04,1.028650754067134017e+02,0.000000000000000000e+00
4.093600000000000000e+04,1.033337460148512861e+02,0.000000000000000000e+00
4.093700000000000000e+04,9.997294862961162210e+01,0.000000000000000000e+00
4.093800000000000000e+04,9.519697267596963286e+01,0.000000000000000000e+00
4.093900000000000000e+04,9.767253379610721709e+01,0.000000000000000000e+00
4.094000000000000000e+04,1.010683251338840734e+02,0.000000000000000000e+00
4.094100000000000000e+04,1.020741380706996608e+02,0.000000000000000000e+00
4.094200000000000000e+04,1.091572249997637272e+02,0.000000000000000000e+00
4.094300000000000000e+04,9.813717945037173251e+01,0.000000000000000000e+00
4.094400000000000000e+04,9.767707481089044563e+01,0.000000000000000000e+00
4.094500000000000000e+04,1.017085735577390011e+02,0.000000000000000000e+00
4.094600000000000000e+04,1.041337319248842164e+02,0.000000000000000000e+00
4.094700000000000000e+04,9.627868583338309350e+01,0.000000000000000000e+00
4.094800000000000000e+04,9.966648077921387028e+01,0.000000000000000000e+00
4.094900000000000000e+04,9.482080232603199477e+01,0.000000000000000000e+00
4.095000000000000000e+04,1.001360504134389373e+02,0.000000000000000000e+00
4.095100000000000000e+04,9.988574175984362569e+01,0.000000000000000000e+00
4.095200000000000000e+04,9.447093384487570233e+01,0.000000000000000000e+00
4.095300000000000000e+04,9.868945784909311669e+01,0.000000000000000000e+00
4.095400000000000000e+04,9.637551979250066836e+01,0.000000000000000000e+00
4.095500000000000000e+04,1.030321780310023740e+02,0.000000000000000000e+00
4.095600000000000000e+04,9.980543838085738173e+01,0.000000000000000000e+00
4.095700000000000000e+04,9.703061674897058708e+01,0.000000000000000000e+00
4.095800000000000000e+04,1.004838254224896161e+02,0.000000000000000000e+00
4.095900000000000000e+04,1.031472755111536515e+02,0.000000000000000000e+00
4.096000000000000000e+04,1.029179877200591875e+02,0.000000000000000000e+00
4.096100000000000000e+04,9.783401388626612061e+01,0.000000000000000000e+00
4.096200000000000000e+04,9.617969687166424819e+01,0.000000000000000000e+00
4.096300000000000000e+04,1.016109061946167174e+02,0.000000000000000000e+00
4.096400000000000000e+04,1.008321383760217884e+02,0.000000000000000000e+00
4.096500000000000000e+04,1.049011749546370993e+02,0.000000000000000000e+00
4.096600000000000000e+04,1.072695282843492492e+02,0.000000000000000000e+00
4.096700000000000000e+04,9.725717165025662325e+01,0.000000000000000000e+00
4.096800000000000000e+04,9.642522307282581551e+01,0.000000000000000000e+00
4.096900000000000000e+04,9.575375732614004676e+01,0.000000000000000000e+00
4.097000000000000000e+04,1.025541928390815514e+02,0.000000000000000000e+00
4.097100000000000000e+04,1.028065067223982538e+02,0.000000000000000000e+00
4.097200000000000000e+04,1.055314242678743568e+02,0.000000000000000000e+00
4.097300000000000000e+04,1.053848260113388307e+02,0.000000000000000000e+00
4.097400000000000000e+04,9.849667332615412363e+01,0.000000000000000000e+00
4.097500000000000000e+04,9.954540387054790074e+01,0.000000000000000000e+00
4.097600000000000000e+04,1.010029705041361012e+02,0.000000000000000000e+00
4.097700000000000000e+04,9.050897901625872066e+01,0.000000000000000000e+00
4.097800000000000000e+04,9.657457057092207720e+01,0.000000000000000000e+00
4.097900000000000000e+04,1.034160010576473923e+02,0.000000000000000000e+00
4.098000000000000000e+04,1.007851222878476278e+02,0.000000000000000000e+00
4.098100000000000000e+04,1.018344909389566624e+02,0.000000000000000000e+00
4.098200000000000000e+04,1.025202733883386941e+02,0.000000000000000000e+00
4.098300000000000000e+04,9.962382480111197935e+01,0.000000000000000000e+00
4.098400000000000000e+04,1.001296344638669211e+02,0.000000000000000000e+00
4.098500000000000000e+04,1.020548719010054413e+02,0.000000000000000000e+00
4.098600000000000000e+04,1.030126891179259587e+02,0.000000000000000000e+00
4.098700000000000000e+04,9.914469352914383649e+01,0.000000000000000000e+00
4.098800000000000000e+04,1.030465122273177627e+02,0.000000000000000000e+00
4.098900000000000000e+04,1.018710019728378740e+02,0.000000000000000000e+00
4.099000000000000000e+04,1.046718932539755542e+02,0.000000000000000000e+00
4.099100000000000000e+04,9.252560006805505566e+01,0.000000000000000000e+00
4.099200000000000000e+04,1.037682865127466698e+02,0.000000000000000000e+00
4.099300000000000000e+04,1.063805063936039090e+02,0.000000000000000000e+00
4.099400000000000000e+04,9.190780552453408347e+01,0.000000000000000000e+00
4.099500000000000000e+04,1.003075743022317852e+02,0.000000000000000000e+00
4.099600000000000000e+04,9.342167791814848954e+01,0.000000000000000000e+00
4.099700000000000000e+04,1.039588403692956859e+02,0.000000000000000000e+00
