time_step,gamma_dose,is_anomaly
4.457500000000000000e+04,1.269133946561069877e+02,6.000000000000000000e+00
4.457600000000000000e+04,1.280033118005227379e+02,6.000000000000000000e+00
4.457700000000000000e+04,1.271514765116229455e+02,6.000000000000000000e+00
4.457800000000000000e+04,1.273617850521142003e+02,6.000000000000000000e+00
4.457900000000000000e+04,1.245536795245326118e+02,6.000000000000000000e+00
4.458000000000000000e+04,1.289173076506664870e+02,6.000000000000000000e+00
4.458100000000000000e+04,1.308079091783350520e+02,6.000000000000000000e+00
4.458200000000000000e+04,1.271385998552237595e+02,6.000000000000000000e+00
4.458300000000000000e+04,1.322777450645933470e+02,6.000000000000000000e+00
4.458400000000000000e+04,1.287209157710856289e+02,6.000000000000000000e+00
4.458500000000000000e+04,1.261965993630940233e+02,6.000000000000000000e+00
4.458600000000000000e+04,1.233245896005876716e+02,6.000000000000000000e+00
4.458700000000000000e+04,1.235596907887508848e+02,6.000000000000000000e+00
4.458800000000000000e+04,1.282569431898777452e+02,6.000000000000000000e+00
4.458900000000000000e+04,1.379037918183272495e+02,6.000000000000000000e+00
4.459000000000000000e+04,1.307175059332668070e+02,6.000000000000000000e+00
4.459100000000000000e+04,1.265456795684881683e+02,6.000000000000000000e+00
4.459200000000000000e+04,1.311494000191200939e+02,6.000000000000000000e+00
4.459300000000000000e+04,1.266173199956243849e+02,6.000000000000000000e+00
4.459400000000000000e+04,1.179994839697775006e+02,6.000000000000000000e+00
4.459500000000000000e+04,1.245030416330326943e+02,6.000000000000000000e+00
4.459600000000000000e+04,1.252117729062692604e+02,6.000000000000000000e+00
4.459700000000000000e+04,1.183247301549422161e+02,6.000000000000000000e+00
4.459800000000000000e+04,1.193321791505353673e+02,6.000000000000000000e+00
4.459900000000000000e+04,1.229486711022111649e+02,6.000000000000000000e+00
4.460000000000000000e+04,1.291539238075852438e+02,6.000000000000000000e+00
4.460100000000000000e+04,1.205485671812137980e+02,6.000000000000000000e+00
4.460200000000000000e+04,1.185261840570999397e+02,6.000000000000000000e+00
4.460300000000000000e+04,1.253532432941253774e+02,6.000000000000000000e+00
4.460400000000000000e+04,1.231404640348674491e+02,6.000000000000000000e+00
4.460500000000000000e+04,1.186439618630013229e+02,6.000000000000000000e+00
4.460600000000000000e+04,1.192602262201985610e+02,6.000000000000000000e+00
4.460700000000000000e+04,1.207554735060898565e+02,6.000000000000000000e+00
4.460800000000000000e+04,1.222580771022878423e+02,6.000000000000000000e+00
4.460900000000000000e+04,1.140266190001304665e+02,6.000000000000000000e+00
4.461000000000000000e+04,1.064803317973736370e+02,6.000000000000000000e+00
4.461100000000000000e+04,1.163210955550408414e+02,6.000000000000000000e+00
4.461200000000000000e+04,1.211311256220126040e+02,6.000000000000000000e+00
4.461300000000000000e+04,1.282895892827881426e+02,6.000000000000000000e+00
4.461400000000000000e+04,1.189826669121561622e+02,6.000000000000000000e+00
4.461500000000000000e+04,1.150061556742343782e+02,6.000000000000000000e+00
4.461600000000000000e+04,1.124334176954470053e+02,6.000000000000000000e+00
4.461700000000000000e+04,1.168820859049842085e+02,6.000000000000000000e+00
4.461800000000000000e+04,1.223389303432553987e+02,6.000000000000000000e+00
4.461900000000000000e+04,1.171179335900574188e+02,6.000000000000000000e+00
4.462000000000000000e+04,1.119403508626468948e+02,6.000000000000000000e+00
4.462100000000000000e+04,1.148716509352353654e+02,6.000000000000000000e+00
4.462200000000000000e+04,1.143224477265965220e+02,6.000000000000000000e+00
4.462300000000000000e+04,1.128008859246529028e+02,6.000000000000000000e+00
4.462400000000000000e+04,1.138232785263220990e+02,6.000000000000000000e+00
4.462500000000000000e+04,1.116499438350038673e+02,6.000000000000000000e+00
4.462600000000000000e+04,1.182424098383077364e+02,6.000000000000000000e+00
4.462700000000000000e+04,1.118206204770250167e+02,6.000000000000000000e+00
4.462800000000000000e+04,1.091255273975452269e+02,6.000000000000000000e+00
4.462900000000000000e+04,1.035832203098749602e+02,6.000000000000000000e+00
4.463000000000000000e+04,1.105720343441239351e+02,6.000000000000000000e+00
4.463100000000000000e+04,1.186744187944980808e+02,6.000000000000000000e+00
4.463200000000000000e+04,1.111365974177025890e+02,6.000000000000000000e+00
4.463300000000000000e+04,9.952860233830877235e+01,6.000000000000000000e+00
4.463400000000000000e+04,1.076580314162153940e+02,6.000000000000000000e+00
4.463500000000000000e+04,1.058967523660070924e+02,6.000000000000000000e+00
4.463600000000000000e+04,1.111622997135513771e+02,6.000000000000000000e+00
4.463700000000000000e+04,1.071555209872030758e+02,6.000000000000000000e+00
4.463800000000000000e+04,1.084618442009439576e+02,6.000000000000000000e+00
4.463900000000000000e+04,1.093487810429301703e+02,6.000000000000000000e+00
4.464000000000000000e+04,9.876350386369281864e+01,6.000000000000000000e+00
4.464100000000000000e+04,1.079780729322073682e+02,6.000000000000000000e+00
4.464200000000000000e+04,1.076260159762426838e+02,6.000000000000000000e+00
4.464300000000000000e+04,1.091197333076185316e+02,6.000000000000000000e+00
4.464400000000000000e+04,1.041638301214782985e+02,6.000000000000000000e+00
4.464500000000000000e+04,9.707423573301331032e+01,6.000000000000000000e+00
4.464600000000000000e+04,1.117397976103655708e+02,6.000000000000000000e+00
4.464700000000000000e+04,1.025392076464244724e+02,6.000000000000000000e+00
4.464800000000000000e+04,1.032318933437962585e+02,6.000000000000000000e+00
4.464900000000000000e+04,9.934938108073147589e+01,6.000000000000000000e+00
4.465000000000000000e+04,1.070377790189007783e+02,6.000000000000000000e+00
4.465100000000000000e+04,1.038607343660866036e+02,6.000000000000000000e+00
4.465200000000000000e+04,1.050822930115926823e+02,6.000000000000000000e+00
4.465300000000000000e+04,1.019348880165502180e+02,6.000000000000000000e+00
4.465400000000000000e+04,1.049784756112892694e+02,6.000000000000000000e+00
4.465500000000000000e+04,1.000522997538774348e+02,6.000000000000000000e+00
4.465600000000000000e+04,1.088618172252342760e+02,6.000000000000000000e+00
4.465700000000000000e+04,9.602274629500369940e+01,0.000000000000000000e+00
4.465800000000000000e+04,9.578776348454896095e+01,0.000000000000000000e+00
4.465900000000000000e+04,9.171664142976645451e+01,0.000000000000000000e+00
4.466000000000000000e+04,1.019790479592359418e+02,0.000000000000000000e+00
4.466100000000000000e+04,9.865042211416431428e+01,0.000000000000000000e+00
4.466200000000000000e+04,9.262697781042712109e+01,0.000000000000000000e+00
4.466300000000000000e+04,1.007422099762510044e+02,0.000000000000000000e+00
4.466400000000000000e+04,9.823642056734942685e+01,0.000000000000000000e+00
4.466500000000000000e+04,1.031891286374923453e+02,0.000000000000000000e+00
4.466600000000000000e+04,1.105621736370473798e+02,0.000000000000000000e+00
4.466700000000000000e+04,1.034073459568403877e+02,0.000000000000000000e+00
4.466800000000000000e+04,1.111520600670141619e+02,0.000000000000000000e+00
4.466900000000000000e+04,9.198163059017434762e+01,0.000000000000000000e+00
4.467000000000000000e+04,1.093922234737081567e+02,0.000000000000000000e+00
4.467100000000000000e+04,9.964608965662048945e+01,0.000000000000000000e+00
4.467200000000000000e+04,9.278357922181714912e+01,0.000000000000000000e+00
4.467300000000000000e+04,9.537581447267362478e+01,0.000000000000000000e+00
4.467400000000000000e+04,9.713225079071516177e+01,0.000000000000000000e+00
4.467500000000000000e+04,9.735951131313755980e+01,0.000000000000000000e+00
4.467600000000000000e+04,1.010503781176450957e+02,0.000000000000000000e+00
4.467700000000000000e+04,9.540218821750255529e+01,0.000000000000000000e+00
4.467800000000000000e+04,1.044175984137222599e+02,0.000000000000000000e+00
4.467900000000000000e+04,9.895813039474784034e+01,0.000000000000000000e+00
4.468000000000000000e+04,1.032574713927872381e+02,0.000000000000000000e+00
4.468100000000000000e+04,9.371414765575812567e+01,0.000000000000000000e+00
4.468200000000000000e+04,9.785488822306533052e+01,0.000000000000000000e+00
4.468300000000000000e+04,1.010271847885015148e+02,0.000000000000000000e+00
4.468400000000000000e+04,9.335669074205134166e+01,0.000000000000000000e+00
4.468500000000000000e+04,1.055011298482484818e+02,0.000000000000000000e+00
4.468600000000000000e+04,9.327123661161708412e+01,0.000000000000000000e+00
4.468700000000000000e+04,9.862329507164294284e+01,0.000000000000000000e+00
4.468800000000000000e+04,9.777818085506341106e+01,0.000000000000000000e+00
4.468900000000000000e+04,1.015475787886524301e+02,0.000000000000000000e+00
4.469000000000000000e+04,1.006711818762588138e+02,0.000000000000000000e+00
4.469100000000000000e+04,9.666632731010049895e+01,0.000000000000000000e+00
4.469200000000000000e+04,9.517356168737229893e+01,0.000000000000000000e+00
4.469300000000000000e+04,1.042184002859899579e+02,0.000000000000000000e+00
4.469400000000000000e+04,1.056542708010812390e+02,0.000000000000000000e+00
4.469500000000000000e+04,9.768911587307205480e+01,0.000000000000000000e+00
4.469600000000000000e+04,1.051236280126048115e+02,0.000000000000000000e+00
4.469700000000000000e+04,9.882454981058874921e+01,0.000000000000000000e+00
4.469800000000000000e+04,1.032156621630791307e+02,0.000000000000000000e+00
4.469900000000000000e+04,9.559887641609114439e+01,0.000000000000000000e+00
4.470000000000000000e+04,9.028235104376530273e+01,0.000000000000000000e+00
4.470100000000000000e+04,1.079910550969814835e+02,0.000000000000000000e+00
4.470200000000000000e+04,1.002563702587662107e+02,0.000000000000000000e+00
4.470300000000000000e+04,9.661210368540588433e+01,0.000000000000000000e+00
4.470400000000000000e+04,1.012785283035545945e+02,0.000000000000000000e+00
4.470500000000000000e+04,1.058789639153616520e+02,0.000000000000000000e+00
4.470600000000000000e+04,1.027003942566742154e+02,0.000000000000000000e+00
4.470700000000000000e+04,1.000066713592837431e+02,0.000000000000000000e+00
4.470800000000000000e+04,9.975067021647663523e+01,0.000000000000000000e+00
4.470900000000000000e+04,9.944565927904716318e+01,0.000000000000000000e+00
4.471000000000000000e+04,9.024928791765078984e+01,0.000000000000000000e+00
4.471100000000000000e+04,1.004923402961472050e+02,0.000000000000000000e+00
4.471200000000000000e+04,9.901630560464980135e+01,0.000000000000000000e+00
4.471300000000000000e+04,9.369706954911256958e+01,0.000000000000000000e+00
4.471400000000000000e+04,9.973023540374525453e+01,0.000000000000000000e+00
4.471500000000000000e+04,1.025199005637286689e+02,0.000000000000000000e+00
4.471600000000000000e+04,1.022457575456831051e+02,0.000000000000000000e+00
4.471700000000000000e+04,9.580080320923164550e+01,0.000000000000000000e+00
4.471800000000000000e+04,1.034466116922438204e+02,0.000000000000000000e+00
4.471900000000000000e+04,9.571038536940339725e+01,0.000000000000000000e+00
4.472000000000000000e+04,1.075896541808408813e+02,0.000000000000000000e+00
4.472100000000000000e+04,1.010344442474040818e+02,0.000000000000000000e+00
4.472200000000000000e+04,9.550309315495800888e+01,0.000000000000000000e+00
4.472300000000000000e+04,1.075037635385644705e+02,0.000000000000000000e+00
4.472400000000000000e+04,1.045736054853657038e+02,0.000000000000000000e+00
4.472500000000000000e+04,9.151605392166763409e+01,0.000000000000000000e+00
4.472600000000000000e+04,1.001150164740063246e+02,0.000000000000000000e+00
4.472700000000000000e+04,1.006426731872158484e+02,0.000000000000000000e+00
4.472800000000000000e+04,1.030431176086839571e+02,0.000000000000000000e+00
4.472900000000000000e+04,1.004196923844580738e+02,0.000000000000000000e+00
4.473000000000000000e+04,1.041635204632920733e+02,0.000000000000000000e+00
4.473100000000000000e+04,9.611568345895837240e+01,0.000000000000000000e+00
4.473200000000000000e+04,1.022191385159719346e+02,0.000000000000000000e+00
4.473300000000000000e+04,1.025540581550480681e+02,0.000000000000000000e+00
4.473400000000000000e+04,9.891680005536586862e+01,0.000000000000000000e+00
4.473500000000000000e+04,1.024879388590281764e+02,0.000000000000000000e+00
4.473600000000000000e+04,1.022705320825626671e+02,0.000000000000000000e+00
4.473700000000000000e+04,9.885894391961920746e+01,0.000000000000000000e+00
4.473800000000000000e+04,1.016262580579181787e+02,0.000000000000000000e+00
4.473900000000000000e+04,9.981726697914837132e+01,0.000000000000000000e+00
4.474000000000000000e+04,1.003113409631697976e+02,0.000000000000000000e+00
4.474100000000000000e+04,9.978115010916522465e+01,0.000000000000000000e+00
4.474200000000000000e+04,9.886783145632814751e+01,0.000000000000000000e+00
4.474300000000000000e+04,9.794186361792199591e+01,0.000000000000000000e+00
4.474400000000000000e+04,9.090280881989519912e+01,0.000000000000000000e+00
4.474500000000000000e+04,1.015437146499123315e+02,0.000000000000000000e+00
4.474600000000000000e+04,1.092350989924567273e+02,0.000000000000000000e+00
4.474700000000000000e+04,1.007858576094084384e+02,0.000000000000000000e+00
4.474800000000000000e+04,1.004293808346098018e+02,0.000000000000000000e+00
4.474900000000000000e+04,9.435297290998587982e+01,0.000000000000000000e+00
4.475000000000000000e+04,1.020309997089384808e+02,0.000000000000000000e+00
4.475100000000000000e+04,1.006544742876947822e+02,0.000000000000000000e+00
4.475200000000000000e+04,9.957781053932968973e+01,0.000000000000000000e+00
4.475300000000000000e+04,9.256569980340107406e+01,0.000000000000000000e+00
4.475400000000000000e+04,1.008912392670228115e+02,0.000000000000000000e+00
4.475500000000000000e+04,1.047963740576356599e+02,0.000000000000000000e+00
4.475600000000000000e+04,9.689221307588620391e+01,0.000000000000000000e+00
4.475700000000000000e+04,1.039092753399058466e+02,0.000000000000000000e+00
4.475800000000000000e+04,8.900120063368359524e+01,0.000000000000000000e+00
4.475900000000000000e+04,1.015398922288901247e+02,0.000000000000000000e+00
4.476000000000000000e+04,9.776897833509360680e+01,0.000000000000000000e+00
4.476100000000000000e+04,9.776019686910132123e+01,0.000000000000000000e+00
4.476200000000000000e+04,1.056805710214760410e+02,0.000000000000000000e+00
4.476300000000000000e+04,1.019774565643223809e+02,0.000000000000000000e+00
4.476400000000000000e+04,1.026945053895573494e+02,0.000000000000000000e+00
4.476500000000000000e+04,9.462795090147140797e+01,0.000000000000000000e+00
4.476600000000000000e+04,9.950821820815973240e+01,0.000000000000000000e+00
4.476700000000000000e+04,1.032264425575278750e+02,0.000000000000000000e+00
4.476800000000000000e+04,9.876798362846105306e+01,0.000000000000000000e+00
4.476900000000000000e+04,1.038945458090414604e+02,0.000000000000000000e+00
4.477000000000000000e+04,9.924936448493139096e+01,0.000000000000000000e+00
4.477100000000000000e+04,9.930502571405739332e+01,0.000000000000000000e+00
4.477200000000000000e+04,9.863105708073784683e+01,0.000000000000000000e+00
4.477300000000000000e+04,1.061875322645086897e+02,0.000000000000000000e+00
4.477400000000000000e+04,1.008649614652761102e+02,0.000000000000000000e+00
4.477500000000000000e+04,9.612840686232902954e+01,0.000000000000000000e+00
4.477600000000000000e+04,1.056342097084392435e+02,0.000000000000000000e+00
4.477700000000000000e+04,1.000737213773618777e+02,0.000000000000000000e+00
4.477800000000000000e+04,9.537362327146755092e+01,0.000000000000000000e+00
4.477900000000000000e+04,1.017985167881011535e+02,0.000000000000000000e+00
4.478000000000000000e+04,1.088544422984191158e+02,0.000000000000000000e+00
4.478100000000000000e+04,1.034315223939111519e+02,0.000000000000000000e+00
4.478200000000000000e+04,1.024274306482847265e+02,0.000000000000000000e+00
4.478300000000000000e+04,1.023764491999619395e+02,0.000000000000000000e+00
4.478400000000000000e+04,1.034899651935403853e+02,0.000000000000000000e+00
4.478500000000000000e+04,1.062687457116964964e+02,0.000000000000000000e+00
4.478600000000000000e+04,9.551598369780742814e+01,0.000000000000000000e+00
