time_step,gamma_dose,is_anomaly
4.976200000000000000e+04,9.844208933728674538e+01,0.000000000000000000e+00
4.976300000000000000e+04,9.631968257650447640e+01,0.000000000000000000e+00
4.976400000000000000e+04,1.006066906066186135e+02,0.000000000000000000e+00
4.976500000000000000e+04,1.071210253145847417e+02,0.000000000000000000e+00
4.976600000000000000e+04,9.694124874358001875e+01,0.000000000000000000e+00
4.976700000000000000e+04,1.090657637472297807e+02,0.000000000000000000e+00
4.976800000000000000e+04,9.389408609366914504e+01,0.000000000000000000e+00
4.976900000000000000e+04,9.479434120710683942e+01,0.000000000000000000e+00
4.977000000000000000e+04,9.381830578551465294e+01,0.000000000000000000e+00
4.977100000000000000e+04,1.016912240456829011e+02,0.000000000000000000e+00
4.977200000000000000e+04,1.029543097768469124e+02,0.000000000000000000e+00
4.977300000000000000e+04,9.575089622989001725e+01,0.000000000000000000e+00
4.977400000000000000e+04,1.010535681046399219e+02,0.000000000000000000e+00
4.977500000000000000e+04,9.779257771816730838e+01,0.000000000000000000e+00
4.977600000000000000e+04,9.442588691886949448e+01,0.000000000000000000e+00
4.977700000000000000e+04,9.600684911971508484e+01,0.000000000000000000e+00
4.977800000000000000e+04,1.001726603907239621e+02,0.000000000000000000e+00
4.977900000000000000e+04,1.012436143080496862e+02,0.000000000000000000e+00
4.978000000000000000e+04,9.520145727367646771e+01,0.000000000000000000e+00
4.978100000000000000e+04,9.545754156920700950e+01,0.000000000000000000e+00
4.978200000000000000e+04,1.007100385251997920e+02,0.000000000000000000e+00
4.978300000000000000e+04,1.016423508117759695e+02,0.000000000000000000e+00
4.978400000000000000e+04,9.449106512525875701e+01,0.000000000000000000e+00
4.978500000000000000e+04,1.007515094453169979e+02,0.000000000000000000e+00
4.978600000000000000e+04,1.089049262816577794e+02,0.000000000000000000e+00
4.978700000000000000e+04,9.879877945529300121e+01,0.000000000000000000e+00
4.978800000000000000e+04,9.458413795760239395e+01,0.000000000000000000e+00
4.978900000000000000e+04,9.424960329258999536e+01,0.000000000000000000e+00
4.979000000000000000e+04,1.005446637308864410e+02,0.000000000000000000e+00
4.979100000000000000e+04,9.812244124157783176e+01,0.000000000000000000e+00
4.979200000000000000e+04,1.015362651572009014e+02,0.000000000000000000e+00
4.979300000000000000e+04,1.044529570562520462e+02,0.000000000000000000e+00
4.979400000000000000e+04,9.744316042584119941e+01,0.000000000000000000e+00
4.979500000000000000e+04,9.277287867364313456e+01,0.000000000000000000e+00
4.979600000000000000e+04,1.027715827012617495e+02,0.000000000000000000e+00
4.979700000000000000e+04,9.827356288469827916e+01,0.000000000000000000e+00
4.979800000000000000e+04,1.013871597938879319e+02,0.000000000000000000e+00
4.979900000000000000e+04,1.015333680312523370e+02,0.000000000000000000e+00
4.980000000000000000e+04,1.105163626715244050e+02,0.000000000000000000e+00
4.980100000000000000e+04,9.725140772103748077e+01,0.000000000000000000e+00
4.980200000000000000e+04,1.076226948437075492e+02,0.000000000000000000e+00
4.980300000000000000e+04,1.019635808939149939e+02,0.000000000000000000e+00
4.980400000000000000e+04,9.771975117620313256e+01,0.000000000000000000e+00
4.980500000000000000e+04,9.736404324081618711e+01,0.000000000000000000e+00
4.980600000000000000e+04,1.001363750830334851e+02,0.000000000000000000e+00
4.980700000000000000e+04,9.972386576496015209e+01,0.000000000000000000e+00
4.980800000000000000e+04,9.482005254732486321e+01,0.000000000000000000e+00
4.980900000000000000e+04,1.065275907821458645e+02,0.000000000000000000e+00
4.981000000000000000e+04,1.030366907223031916e+02,0.000000000000000000e+00
4.981100000000000000e+04,9.774762114752509490e+01,0.000000000000000000e+00
4.981200000000000000e+04,9.877781203852300962e+01,0.000000000000000000e+00
4.981300000000000000e+04,8.786583474693158280e+01,0.000000000000000000e+00
4.981400000000000000e+04,9.535373270505348842e+01,0.000000000000000000e+00
4.981500000000000000e+04,9.302834798408328254e+01,0.000000000000000000e+00
4.981600000000000000e+04,9.488093377992592536e+01,0.000000000000000000e+00
4.981700000000000000e+04,1.011816778239546295e+02,0.000000000000000000e+00
4.981800000000000000e+04,1.019296453986436859e+02,0.000000000000000000e+00
4.981900000000000000e+04,1.025051742125635030e+02,0.000000000000000000e+00
4.982000000000000000e+04,9.573754745401393507e+01,0.000000000000000000e+00
4.982100000000000000e+04,9.916611220360461232e+01,0.000000000000000000e+00
4.982200000000000000e+04,9.374698518046761819e+01,0.000000000000000000e+00
4.982300000000000000e+04,1.024040967151351680e+02,0.000000000000000000e+00
4.982400000000000000e+04,1.045541618550666954e+02,0.000000000000000000e+00
4.982500000000000000e+04,9.380146225908809754e+01,0.000000000000000000e+00
4.982600000000000000e+04,1.053075427188887403e+02,0.000000000000000000e+00
4.982700000000000000e+04,1.096872844540509107e+02,0.000000000000000000e+00
4.982800000000000000e+04,1.039603187289068558e+02,0.000000000000000000e+00
4.982900000000000000e+04,9.519214444317749724e+01,0.000000000000000000e+00
4.983000000000000000e+04,9.547940725203581280e+01,0.000000000000000000e+00
4.983100000000000000e+04,9.748207053096010100e+01,0.000000000000000000e+00
4.983200000000000000e+04,1.025076553022872616e+02,0.000000000000000000e+00
4.983300000000000000e+04,1.002910567539380793e+02,0.000000000000000000e+00
4.983400000000000000e+04,1.040585655033826811e+02,0.000000000000000000e+00
4.983500000000000000e+04,9.567508458774092617e+01,0.000000000000000000e+00
4.983600000000000000e+04,9.922994937042783192e+01,0.000000000000000000e+00
4.983700000000000000e+04,9.764680832986923065e+01,0.000000000000000000e+00
4.983800000000000000e+04,9.919594587082721659e+01,0.000000000000000000e+00
4.983900000000000000e+04,1.010306018048023589e+02,0.000000000000000000e+00
4.984000000000000000e+04,1.001923633393318340e+02,0.000000000000000000e+00
4.984100000000000000e+04,1.071568524891170284e+02,0.000000000000000000e+00
4.984200000000000000e+04,9.841883434430701527e+01,0.000000000000000000e+00
4.984300000000000000e+04,9.883763194038415634e+01,0.000000000000000000e+00
4.984400000000000000e+04,1.075053281415468547e+02,0.000000000000000000e+00
4.984500000000000000e+04,9.600415380818817823e+01,0.000000000000000000e+00
4.984600000000000000e+04,1.087635633598162883e+02,0.000000000000000000e+00
4.984700000000000000e+04,1.038213523941322762e+02,0.000000000000000000e+00
4.984800000000000000e+04,1.021258523863114647e+02,0.000000000000000000e+00
4.984900000000000000e+04,9.714060364170936168e+01,0.000000000000000000e+00
4.985000000000000000e+04,1.024095508939467862e+02,0.000000000000000000e+00
4.985100000000000000e+04,9.937264192487445769e+01,0.000000000000000000e+00
4.985200000000000000e+04,1.011221871189592036e+02,0.000000000000000000e+00
4.985300000000000000e+04,1.138990630164791042e+02,0.000000000000000000e+00
4.985400000000000000e+04,9.877566776273521043e+01,0.000000000000000000e+00
4.985500000000000000e+04,1.059939363010696383e+02,0.000000000000000000e+00
4.985600000000000000e+04,9.577747419582370014e+01,0.000000000000000000e+00
4.985700000000000000e+04,1.015191976523733928e+02,0.000000000000000000e+00
4.985800000000000000e+04,1.050973777912514606e+02,0.000000000000000000e+00
4.985900000000000000e+04,9.423669899277925310e+01,0.000000000000000000e+00
4.986000000000000000e+04,9.870989257747005752e+01,0.000000000000000000e+00
4.986100000000000000e+04,1.015849223974408631e+02,0.000000000000000000e+00
4.986200000000000000e+04,9.830571802238593193e+01,0.000000000000000000e+00
4.986300000000000000e+04,9.555857229818096243e+01,0.000000000000000000e+00
4.986400000000000000e+04,1.032233241147588956e+02,0.000000000000000000e+00
4.986500000000000000e+04,1.042651985531160932e+02,0.000000000000000000e+00
4.986600000000000000e+04,9.583988134233437961e+01,0.000000000000000000e+00
4.986700000000000000e+04,1.077411316422577983e+02,0.000000000000000000e+00
4.986800000000000000e+04,1.018654181631812747e+02,0.000000000000000000e+00
4.986900000000000000e+04,9.140756051671711191e+01,0.000000000000000000e+00
4.987000000000000000e+04,1.111240465534703361e+02,0.000000000000000000e+00
4.987100000000000000e+04,9.519482340037208701e+01,0.000000000000000000e+00
4.987200000000000000e+04,9.122406490633974840e+01,0.000000000000000000e+00
4.987300000000000000e+04,1.067489746665966095e+02,0.000000000000000000e+00
4.987400000000000000e+04,1.061974937343058798e+02,0.000000000000000000e+00
4.987500000000000000e+04,9.676277496484996732e+01,0.000000000000000000e+00
4.987600000000000000e+04,9.571521144338352372e+01,0.000000000000000000e+00
4.987700000000000000e+04,1.013401478380186234e+02,0.000000000000000000e+00
4.987800000000000000e+04,9.729412310160394384e+01,0.000000000000000000e+00
4.987900000000000000e+04,1.031246108605956664e+02,0.000000000000000000e+00
4.988000000000000000e+04,9.905989258387967311e+01,0.000000000000000000e+00
4.988100000000000000e+04,1.012767135882325391e+02,0.000000000000000000e+00
4.988200000000000000e+04,1.001875258777082962e+02,0.000000000000000000e+00
4.988300000000000000e+04,9.784445081613655759e+01,0.000000000000000000e+00
4.988400000000000000e+04,9.386604506910144607e+01,0.000000000000000000e+00
4.988500000000000000e+04,1.026023576202323113e+02,0.000000000000000000e+00
4.988600000000000000e+04,1.086257329732530934e+02,0.000000000000000000e+00
4.988700000000000000e+04,1.040415229842399185e+02,0.000000000000000000e+00
4.988800000000000000e+04,9.784972398054372889e+01,0.000000000000000000e+00
4.988900000000000000e+04,9.908057460320681287e+01,0.000000000000000000e+00
4.989000000000000000e+04,1.072306654556751653e+02,0.000000000000000000e+00
4.989100000000000000e+04,1.052191457199336355e+02,0.000000000000000000e+00
4.989200000000000000e+04,9.449374585688447326e+01,0.000000000000000000e+00
4.989300000000000000e+04,1.033235288080853707e+02,0.000000000000000000e+00
4.989400000000000000e+04,1.049591723484550982e+02,0.000000000000000000e+00
4.989500000000000000e+04,9.576244435456115411e+01,0.000000000000000000e+00
4.989600000000000000e+04,9.725363523838302626e+01,0.000000000000000000e+00
4.989700000000000000e+04,1.041927969962727900e+02,0.000000000000000000e+00
4.989800000000000000e+04,9.604380927184242012e+01,0.000000000000000000e+00
4.989900000000000000e+04,1.048808735194452453e+02,0.000000000000000000e+00
4.990000000000000000e+04,8.833252913735762490e+01,0.000000000000000000e+00
4.990100000000000000e+04,1.056293668607253409e+02,0.000000000000000000e+00
4.990200000000000000e+04,1.028140639501959583e+02,0.000000000000000000e+00
4.990300000000000000e+04,1.021107209224267933e+02,0.000000000000000000e+00
4.990400000000000000e+04,9.610267795898981547e+01,0.000000000000000000e+00
4.990500000000000000e+04,9.791732269616768747e+01,0.000000000000000000e+00
4.990600000000000000e+04,9.398159503357784672e+01,0.000000000000000000e+00
4.990700000000000000e+04,1.007749532635087206e+02,0.000000000000000000e+00
4.990800000000000000e+04,1.009596212307974668e+02,0.000000000000000000e+00
4.990900000000000000e+04,1.035893905459193434e+02,0.000000000000000000e+00
4.991000000000000000e+04,9.197323550190118624e+01,0.000000000000000000e+00
4.991100000000000000e+04,1.030758502261936940e+02,0.000000000000000000e+00
4.991200000000000000e+04,9.920986948372895142e+01,0.000000000000000000e+00
4.991300000000000000e+04,9.858898131189184255e+01,0.000000000000000000e+00
4.991400000000000000e+04,9.512753643887654675e+01,0.000000000000000000e+00
4.991500000000000000e+04,1.132406482177750320e+02,0.000000000000000000e+00
4.991600000000000000e+04,9.764955115160528010e+01,0.000000000000000000e+00
4.991700000000000000e+04,9.619952670102021841e+01,0.000000000000000000e+00
4.991800000000000000e+04,9.729276032585084977e+01,0.000000000000000000e+00
4.991900000000000000e+04,1.023453395328950251e+02,0.000000000000000000e+00
4.992000000000000000e+04,9.498234735682268592e+01,0.000000000000000000e+00
4.992100000000000000e+04,1.021737172808997371e+02,0.000000000000000000e+00
4.992200000000000000e+04,9.485870024344602314e+01,0.000000000000000000e+00
4.992300000000000000e+04,9.438444489639249468e+01,0.000000000000000000e+00
4.992400000000000000e+04,9.803428053696831057e+01,0.000000000000000000e+00
4.992500000000000000e+04,1.033289194035577339e+02,0.000000000000000000e+00
4.992600000000000000e+04,9.607875186584719529e+01,0.000000000000000000e+00
4.992700000000000000e+04,9.635295206830294035e+01,0.000000000000000000e+00
4.992800000000000000e+04,1.009974893108837932e+02,0.000000000000000000e+00
4.992900000000000000e+04,9.474193385134218204e+01,0.000000000000000000e+00
4.993000000000000000e+04,9.591018838108261946e+01,0.000000000000000000e+00
4.993100000000000000e+04,9.768565412716037599e+01,0.000000000000000000e+00
4.993200000000000000e+04,9.993411916607703915e+01,0.000000000000000000e+00
4.993300000000000000e+04,9.688974551284621839e+01,0.000000000000000000e+00
4.993400000000000000e+04,9.788159059087794844e+01,0.000000000000000000e+00
4.993500000000000000e+04,9.905344988542987039e+01,0.000000000000000000e+00
4.993600000000000000e+04,9.451445752317890481e+01,0.000000000000000000e+00
4.993700000000000000e+04,1.037950194266811650e+02,0.000000000000000000e+00
4.993800000000000000e+04,9.939172698613739954e+01,0.000000000000000000e+00
4.993900000000000000e+04,1.065164545266704152e+02,0.000000000000000000e+00
4.994000000000000000e+04,9.590185463152381828e+01,0.000000000000000000e+00
4.994100000000000000e+04,1.059889613914336763e+02,0.000000000000000000e+00
4.994200000000000000e+04,9.863547868986113087e+01,0.000000000000000000e+00
4.994300000000000000e+04,9.693531403567396865e+01,0.000000000000000000e+00
4.994400000000000000e+04,1.032010008677075490e+02,0.000000000000000000e+00
4.994500000000000000e+04,9.523078984570319960e+01,0.000000000000000000e+00
4.994600000000000000e+04,1.087768837980960228e+02,0.000000000000000000e+00
4.994700000000000000e+04,9.680370161857979383e+01,0.000000000000000000e+00
4.994800000000000000e+04,1.044463578317766945e+02,0.000000000000000000e+00
4.994900000000000000e+04,1.050920409144050183e+02,0.000000000000000000e+00
4.995000000000000000e+04,1.011975216199328855e+02,0.000000000000000000e+00
4.995100000000000000e+04,9.146611981861414620e+01,0.000000000000000000e+00
4.995200000000000000e+04,9.831273079698122785e+01,0.000000000000000000e+00
4.995300000000000000e+04,1.000842413703536096e+02,0.000000000000000000e+00
4.995400000000000000e+04,9.431300014565135825e+01,0.000000000000000000e+00
4.995500000000000000e+04,1.065346477694252485e+02,0.000000000000000000e+00
4.995600000000000000e+04,1.024926922497823938e+02,0.000000000000000000e+00
4.995700000000000000e+04,1.044524399526626581e+02,0.000000000000000000e+00
4.995800000000000000e+04,9.319441872659973569e+01,0.000000000000000000e+00
4.995900000000000000e+04,1.075003461150452324e+02,0.000000000000000000e+00
4.996000000000000000e+04,9.531116910349753368e+01,0.000000000000000000e+00
4.996100000000000000e+04,1.080143841278859611e+02,0.000000000000000000e+00
4.996200000000000000e+04,9.422959578622555910e+01,0.000000000000000000e+00
4.996300000000000000e+04,1.105855351104233080e+02,0.000000000000000000e+00
4.996400000000000000e+04,9.763206631562663063e+01,0.000000000000000000e+00
4.996500000000000000e+04,9.785203853773640503e+01,0.000000000000000000e+00
4.996600000000000000e+04,9.539651998602388971e+01,0.000000000000000000e+00
4.996700000000000000e+04,1.079035571649791194e+02,0.000000000000000000e+00
4.996800000000000000e+04,9.824495576926433671e+01,0.000000000000000000e+00
4.996900000000000000e+04,9.998508240066252029e+01,0.000000000000000000e+00
4.997000000000000000e+04,9.976593606073612364e+01,0.000000000000000000e+00
4.997100000000000000e+04,1.009723506578752392e+02,0.000000000000000000e+00
4.997200000000000000e+04,9.624944841141193308e+01,0.000000000000000000e+00
4.997300000000000000e+04,9.935244084182649260e+01,0.000000000000000000e+00
