time_step,gamma_dose,is_anomaly
4.058200000000000000e+04,8.766029923447240435e+01,0.000000000000000000e+00
4.058300000000000000e+04,1.001627712558552474e+02,0.000000000000000000e+00
4.058400000000000000e+04,1.013032814418106113e+02,0.000000000000000000e+00
4.058500000000000000e+04,1.035869202384629659e+02,0.000000000000000000e+00
4.058600000000000000e+04,8.716806955798648460e+01,0.000000000000000000e+00
4.058700000000000000e+04,1.046489937593086239e+02,0.000000000000000000e+00
4.058800000000000000e+04,1.010706514043278617e+02,0.000000000000000000e+00
4.058900000000000000e+04,1.099425909806307686e+02,0.000000000000000000e+00
4.059000000000000000e+04,1.056363433245491166e+02,0.000000000000000000e+00
4.059100000000000000e+04,9.871191954667146717e+01,0.000000000000000000e+00
4.059200000000000000e+04,9.474129442294949399e+01,0.000000000000000000e+00
4.059300000000000000e+04,1.094850737606321474e+02,0.000000000000000000e+00
4.059400000000000000e+04,9.187538525340723083e+01,0.000000000000000000e+00
4.059500000000000000e+04,9.767075654957628217e+01,0.000000000000000000e+00
4.059600000000000000e+04,9.552535905470368505e+01,0.000000000000000000e+00
4.059700000000000000e+04,1.015632921192846823e+02,0.000000000000000000e+00
4.059800000000000000e+04,1.066826623773987990e+02,0.000000000000000000e+00
4.059900000000000000e+04,9.992992867623986797e+01,0.000000000000000000e+00
4.060000000000000000e+04,9.615346758299718033e+01,0.000000000000000000e+00
4.060100000000000000e+04,9.927210950517748245e+01,0.000000000000000000e+00
4.060200000000000000e+04,9.670504873174158433e+01,0.000000000000000000e+00
4.060300000000000000e+04,9.446084848805615763e+01,0.000000000000000000e+00
4.060400000000000000e+04,9.702687478341694316e+01,0.000000000000000000e+00
4.060500000000000000e+04,1.005785753957183459e+02,0.000000000000000000e+00
4.060600000000000000e+04,9.771076137952434237e+01,0.000000000000000000e+00
4.060700000000000000e+04,1.014561475706417610e+02,0.000000000000000000e+00
4.060800000000000000e+04,9.938597688557545951e+01,0.000000000000000000e+00
4.060900000000000000e+04,8.743302019526535673e+01,0.000000000000000000e+00
4.061000000000000000e+04,9.408903658325402830e+01,0.000000000000000000e+00
4.061100000000000000e+04,9.832260529802644555e+01,0.000000000000000000e+00
4.061200000000000000e+04,9.690405691702022750e+01,0.000000000000000000e+00
4.061300000000000000e+04,1.034044899847577597e+02,0.000000000000000000e+00
4.061400000000000000e+04,9.109844968622839190e+01,0.000000000000000000e+00
4.061500000000000000e+04,9.791207469350415238e+01,0.000000000000000000e+00
4.061600000000000000e+04,1.007071209131926395e+02,0.000000000000000000e+00
4.061700000000000000e+04,1.041087782446581684e+02,0.000000000000000000e+00
4.061800000000000000e+04,1.033747905095171262e+02,0.000000000000000000e+00
4.061900000000000000e+04,9.108078284564797400e+01,0.000000000000000000e+00
4.062000000000000000e+04,8.177426707362755565e+01,0.000000000000000000e+00
4.062100000000000000e+04,1.052440033049699935e+02,0.000000000000000000e+00
4.062200000000000000e+04,1.020679872302085300e+02,0.000000000000000000e+00
4.062300000000000000e+04,1.007749857015297579e+02,0.000000000000000000e+00
4.062400000000000000e+04,9.606653472041783459e+01,0.000000000000000000e+00
4.062500000000000000e+04,1.123934387354303368e+02,0.000000000000000000e+00
4.062600000000000000e+04,8.926544437935073972e+01,0.000000000000000000e+00
4.062700000000000000e+04,9.525598845927801506e+01,0.000000000000000000e+00
4.062800000000000000e+04,9.893173152656370917e+01,0.000000000000000000e+00
4.062900000000000000e+04,1.063245610469876539e+02,0.000000000000000000e+00
4.063000000000000000e+04,9.865229879245251254e+01,0.000000000000000000e+00
4.063100000000000000e+04,1.025441520208646011e+02,0.000000000000000000e+00
4.063200000000000000e+04,9.503591342855798985e+01,0.000000000000000000e+00
4.063300000000000000e+04,1.098964850607020338e+02,0.000000000000000000e+00
4.063400000000000000e+04,9.422057259060791523e+01,0.000000000000000000e+00
4.063500000000000000e+04,1.110141481841822753e+02,0.000000000000000000e+00
4.063600000000000000e+04,1.065790574165256146e+02,0.000000000000000000e+00
4.063700000000000000e+04,9.546518535298558561e+01,0.000000000000000000e+00
4.063800000000000000e+04,1.045720097126577173e+02,0.000000000000000000e+00
4.063900000000000000e+04,1.013864889380005536e+02,0.000000000000000000e+00
4.064000000000000000e+04,1.008023008328687666e+02,0.000000000000000000e+00
4.064100000000000000e+04,9.776614864550204231e+01,0.000000000000000000e+00
4.064200000000000000e+04,9.408638962085996127e+01,0.000000000000000000e+00
4.064300000000000000e+04,1.007477518124259035e+02,0.000000000000000000e+00
4.064400000000000000e+04,1.021810308015572843e+02,0.000000000000000000e+00
4.064500000000000000e+04,1.043731990841324091e+02,0.000000000000000000e+00
4.064600000000000000e+04,9.175237345871947525e+01,0.000000000000000000e+00
4.064700000000000000e+04,1.013045410766063696e+02,0.000000000000000000e+00
4.064800000000000000e+04,1.037203225941747178e+02,0.000000000000000000e+00
4.064900000000000000e+04,9.345957380059834918e+01,0.000000000000000000e+00
4.065000000000000000e+04,1.058093797621924779e+02,0.000000000000000000e+00
4.065100000000000000e+04,1.028084416525904459e+02,0.000000000000000000e+00
4.065200000000000000e+04,1.019425696260489502e+02,0.000000000000000000e+00
4.065300000000000000e+04,9.028803602033900688e+01,0.000000000000000000e+00
4.065400000000000000e+04,1.053735782597481148e+02,0.000000000000000000e+00
4.065500000000000000e+04,9.647258533081905796e+01,0.000000000000000000e+00
4.065600000000000000e+04,9.641508456735932953e+01,0.000000000000000000e+00
4.065700000000000000e+04,9.322498806822316908e+01,0.000000000000000000e+00
4.065800000000000000e+04,1.012444095798026922e+02,0.000000000000000000e+00
4.065900000000000000e+04,1.017122521763357526e+02,0.000000000000000000e+00
4.066000000000000000e+04,9.657436400517012487e+01,0.000000000000000000e+00
4.066100000000000000e+04,9.650074682446360441e+01,0.000000000000000000e+00
4.066200000000000000e+04,9.687609624451241075e+01,0.000000000000000000e+00
4.066300000000000000e+04,1.028114266389894880e+02,0.000000000000000000e+00
4.066400000000000000e+04,9.677498268843295648e+01,0.000000000000000000e+00
4.066500000000000000e+04,1.035974854362232236e+02,0.000000000000000000e+00
4.066600000000000000e+04,9.495397557278410261e+01,0.000000000000000000e+00
4.066700000000000000e+04,9.470604617577417628e+01,0.000000000000000000e+00
4.066800000000000000e+04,9.846781690023510691e+01,0.000000000000000000e+00
4.066900000000000000e+04,1.004841968856450478e+02,0.000000000000000000e+00
4.067000000000000000e+04,9.502918211387908798e+01,0.000000000000000000e+00
4.067100000000000000e+04,9.347954217844043967e+01,0.000000000000000000e+00
4.067200000000000000e+04,9.827654501796332909e+01,0.000000000000000000e+00
4.067300000000000000e+04,9.677925433474528916e+01,0.000000000000000000e+00
4.067400000000000000e+04,9.624929578791838480e+01,0.000000000000000000e+00
4.067500000000000000e+04,1.005293447914717717e+02,0.000000000000000000e+00
4.067600000000000000e+04,1.037633067220520644e+02,0.000000000000000000e+00
4.067700000000000000e+04,1.021141515255795014e+02,0.000000000000000000e+00
4.067800000000000000e+04,1.094117068270302582e+02,0.000000000000000000e+00
4.067900000000000000e+04,9.459261092750297450e+01,0.000000000000000000e+00
4.068000000000000000e+04,1.017135010244944766e+02,0.000000000000000000e+00
4.068100000000000000e+04,1.085957618932653048e+02,0.000000000000000000e+00
4.068200000000000000e+04,1.033740085104048916e+02,0.000000000000000000e+00
4.068300000000000000e+04,1.056454267307720585e+02,0.000000000000000000e+00
4.068400000000000000e+04,1.041577074453223588e+02,0.000000000000000000e+00
4.068500000000000000e+04,1.022247774720653268e+02,0.000000000000000000e+00
4.068600000000000000e+04,9.894322626516998298e+01,0.000000000000000000e+00
4.068700000000000000e+04,1.031606717698021214e+02,0.000000000000000000e+00
4.068800000000000000e+04,9.953676792281089547e+01,0.000000000000000000e+00
4.068900000000000000e+04,9.767452828587896363e+01,0.000000000000000000e+00
4.069000000000000000e+04,9.421882545384008267e+01,0.000000000000000000e+00
4.069100000000000000e+04,9.531860530724358682e+01,0.000000000000000000e+00
4.069200000000000000e+04,1.016857178400375403e+02,0.000000000000000000e+00
4.069300000000000000e+04,9.937231801197989967e+01,0.000000000000000000e+00
4.069400000000000000e+04,1.036800740034186816e+02,0.000000000000000000e+00
4.069500000000000000e+04,1.046467728094480378e+02,0.000000000000000000e+00
4.069600000000000000e+04,9.615431424705758445e+01,0.000000000000000000e+00
4.069700000000000000e+04,9.004133869322926387e+01,0.000000000000000000e+00
4.069800000000000000e+04,1.032351585898279609e+02,0.000000000000000000e+00
4.069900000000000000e+04,9.639558553967377463e+01,0.000000000000000000e+00
4.070000000000000000e+04,1.020034153582000869e+02,0.000000000000000000e+00
4.070100000000000000e+04,1.015693810589582853e+02,0.000000000000000000e+00
4.070200000000000000e+04,9.786799330112300765e+01,0.000000000000000000e+00
4.070300000000000000e+04,1.031289712170426469e+02,0.000000000000000000e+00
4.070400000000000000e+04,9.711973866036376535e+01,0.000000000000000000e+00
4.070500000000000000e+04,9.958632840432562716e+01,0.000000000000000000e+00
4.070600000000000000e+04,1.004998928762850738e+02,0.000000000000000000e+00
4.070700000000000000e+04,1.041675422063670027e+02,0.000000000000000000e+00
4.070800000000000000e+04,8.780997121676877271e+01,0.000000000000000000e+00
4.070900000000000000e+04,1.004044293306315438e+02,0.000000000000000000e+00
4.071000000000000000e+04,8.976441932465458251e+01,0.000000000000000000e+00
4.071100000000000000e+04,9.826339112731398018e+01,0.000000000000000000e+00
4.071200000000000000e+04,9.730271930954543791e+01,0.000000000000000000e+00
4.071300000000000000e+04,1.004140235473211931e+02,0.000000000000000000e+00
4.071400000000000000e+04,9.187637076040535078e+01,0.000000000000000000e+00
4.071500000000000000e+04,1.025464493156078305e+02,0.000000000000000000e+00
4.071600000000000000e+04,9.540311724054160436e+01,0.000000000000000000e+00
4.071700000000000000e+04,9.643186767382999847e+01,0.000000000000000000e+00
4.071800000000000000e+04,9.967559646197710777e+01,0.000000000000000000e+00
4.071900000000000000e+04,1.018482105751519100e+02,0.000000000000000000e+00
4.072000000000000000e+04,9.881508222596706048e+01,0.000000000000000000e+00
4.072100000000000000e+04,9.948046614326936776e+01,0.000000000000000000e+00
4.072200000000000000e+04,1.019767312886326351e+02,0.000000000000000000e+00
4.072300000000000000e+04,9.496358389376628395e+01,0.000000000000000000e+00
4.072400000000000000e+04,1.043580536544181427e+02,0.000000000000000000e+00
4.072500000000000000e+04,1.005775179784609321e+02,0.000000000000000000e+00
4.072600000000000000e+04,1.056157990528024868e+02,0.000000000000000000e+00
4.072700000000000000e+04,9.826324159201529085e+01,0.000000000000000000e+00
4.072800000000000000e+04,9.754413631383795291e+01,0.000000000000000000e+00
4.072900000000000000e+04,9.658572580557719789e+01,0.000000000000000000e+00
4.073000000000000000e+04,9.941319486523033788e+01,0.000000000000000000e+00
4.073100000000000000e+04,1.041378479547240090e+02,0.000000000000000000e+00
4.073200000000000000e+04,1.007127767001995977e+02,0.000000000000000000e+00
4.073300000000000000e+04,9.416417319572059341e+01,0.000000000000000000e+00
4.073400000000000000e+04,1.016175554066211504e+02,0.000000000000000000e+00
4.073500000000000000e+04,9.648503248919429609e+01,0.000000000000000000e+00
4.073600000000000000e+04,9.009312018330430760e+01,0.000000000000000000e+00
4.073700000000000000e+04,1.011071495468966503e+02,0.000000000000000000e+00
4.073800000000000000e+04,9.835495321928948442e+01,0.000000000000000000e+00
4.073900000000000000e+04,1.003997387313445984e+02,0.000000000000000000e+00
4.074000000000000000e+04,9.741684021707607144e+01,0.000000000000000000e+00
4.074100000000000000e+04,1.016456680935678492e+02,0.000000000000000000e+00
4.074200000000000000e+04,9.409582114649943207e+01,0.000000000000000000e+00
4.074300000000000000e+04,1.063184841019178180e+02,0.000000000000000000e+00
4.074400000000000000e+04,1.002004399864360380e+02,0.000000000000000000e+00
4.074500000000000000e+04,9.820995022566910393e+01,0.000000000000000000e+00
4.074600000000000000e+04,9.632606008608760817e+01,0.000000000000000000e+00
4.074700000000000000e+04,1.020292015455426196e+02,0.000000000000000000e+00
4.074800000000000000e+04,1.049562723396331734e+02,0.000000000000000000e+00
4.074900000000000000e+04,1.013110587283543254e+02,0.000000000000000000e+00
4.075000000000000000e+04,9.902253900749632010e+01,0.000000000000000000e+00
4.075100000000000000e+04,1.058540655662847172e+02,0.000000000000000000e+00
4.075200000000000000e+04,1.021527610928703211e+02,0.000000000000000000e+00
4.075300000000000000e+04,1.025998185388408359e+02,0.000000000000000000e+00
4.075400000000000000e+04,9.193563590280942321e+01,0.000000000000000000e+00
4.075500000000000000e+04,9.857055268801944692e+01,0.000000000000000000e+00
4.075600000000000000e+04,9.962182973406193298e+01,0.000000000000000000e+00
4.075700000000000000e+04,1.077538562899795949e+02,0.000000000000000000e+00
4.075800000000000000e+04,9.936325085229074716e+01,0.000000000000000000e+00
4.075900000000000000e+04,9.250000428335584957e+01,0.000000000000000000e+00
4.076000000000000000e+04,1.072645173222455952e+02,0.000000000000000000e+00
4.076100000000000000e+04,1.049962509287360604e+02,0.000000000000000000e+00
4.076200000000000000e+04,9.390669112036565025e+01,0.000000000000000000e+00
4.076300000000000000e+04,9.825479321884138528e+01,0.000000000000000000e+00
4.076400000000000000e+04,1.074033472554791331e+02,0.000000000000000000e+00
4.076500000000000000e+04,9.633804734423266325e+01,0.000000000000000000e+00
4.076600000000000000e+04,1.027874335426189276e+02,0.000000000000000000e+00
4.076700000000000000e+04,1.037135989626502237e+02,0.000000000000000000e+00
4.076800000000000000e+04,1.027487266540738347e+02,0.000000000000000000e+00
4.076900000000000000e+04,1.058614551410377658e+02,0.000000000000000000e+00
4.077000000000000000e+04,9.234661567798052317e+01,0.000000000000000000e+00
4.077100000000000000e+04,1.067958309255597271e+02,0.000000000000000000e+00
4.077200000000000000e+04,9.210503026111594238e+01,0.000000000000000000e+00
4.077300000000000000e+04,9.795013658859986094e+01,0.000000000000000000e+00
4.077400000000000000e+04,8.938448739907296670e+01,0.000000000000000000e+00
4.077500000000000000e+04,1.016770736734832781e+02,0.000000000000000000e+00
4.077600000000000000e+04,1.030414479581590399e+02,0.000000000000000000e+00
4.077700000000000000e+04,1.032272227652901222e+02,0.000000000000000000e+00
4.077800000000000000e+04,1.015451262413638176e+02,0.000000000000000000e+00
4.077900000000000000e+04,1.008953567208897795e+02,0.000000000000000000e+00
4.078000000000000000e+04,1.080049951917170716e+02,0.000000000000000000e+00
4.078100000000000000e+04,9.453849878463672951e+01,0.000000000000000000e+00
4.078200000000000000e+04,1.012244369037052820e+02,0.000000000000000000e+00
4.078300000000000000e+04,9.288054838970505500e+01,0.000000000000000000e+00
4.078400000000000000e+04,9.467939915478672219e+01,0.000000000000000000e+00
4.078500000000000000e+04,9.741718531004457304e+01,0.000000000000000000e+00
4.078600000000000000e+04,1.042426802278160949e+02,0.000000000000000000e+00
4.078700000000000000e+04,9.738108499632677706e+01,1.000000000000000000e+00
4.078800000000000000e+04,9.464560102273507880e+01,1.000000000000000000e+00
4.078900000000000000e+04,1.122966991667444745e+02,1.000000000000000000e+00
4.079000000000000000e+04,1.003728147874112864e+02,1.000000000000000000e+00
4.079100000000000000e+04,9.951682361568389013e+01,1.000000000000000000e+00
4.079200000000000000e+04,9.719887960038282415e+01,1.000000000000000000e+00
4.079300000000000000e+04,9.931734956234942047e+01,1.000000000000000000e+00
