time_step,gamma_dose,is_anomaly
8.373000000000000000e+03,1.050230231680548201e+02,0.000000000000000000e+00
8.374000000000000000e+03,1.030061344033264703e+02,0.000000000000000000e+00
8.375000000000000000e+03,1.020058185993110982e+02,0.000000000000000000e+00
8.376000000000000000e+03,1.004168742122584348e+02,0.000000000000000000e+00
8.377000000000000000e+03,9.511399532843252302e+01,0.000000000000000000e+00
8.378000000000000000e+03,9.814742118588428355e+01,0.000000000000000000e+00
8.379000000000000000e+03,9.816731977176863211e+01,0.000000000000000000e+00
8.380000000000000000e+03,9.957391057982292182e+01,0.000000000000000000e+00
8.381000000000000000e+03,9.575315242418463413e+01,0.000000000000000000e+00
8.382000000000000000e+03,1.029526707266023777e+02,0.000000000000000000e+00
8.383000000000000000e+03,9.740115064515305221e+01,0.000000000000000000e+00
8.384000000000000000e+03,1.015287684468445235e+02,0.000000000000000000e+00
8.385000000000000000e+03,9.997280385264478753e+01,0.000000000000000000e+00
8.386000000000000000e+03,1.004495877249544122e+02,0.000000000000000000e+00
8.387000000000000000e+03,1.036001946216306635e+02,0.000000000000000000e+00
8.388000000000000000e+03,1.029792275393085532e+02,0.000000000000000000e+00
8.389000000000000000e+03,1.025742691040325667e+02,0.000000000000000000e+00
8.390000000000000000e+03,1.001834479109069065e+02,0.000000000000000000e+00
8.391000000000000000e+03,9.604139231518637132e+01,0.000000000000000000e+00
8.392000000000000000e+03,1.028021079753993376e+02,0.000000000000000000e+00
8.393000000000000000e+03,9.808588124120694829e+01,0.000000000000000000e+00
8.394000000000000000e+03,1.068951628812720003e+02,0.000000000000000000e+00
8.395000000000000000e+03,9.770220617568766386e+01,0.000000000000000000e+00
8.396000000000000000e+03,1.037175381640313816e+02,0.000000000000000000e+00
8.397000000000000000e+03,1.078817335010921710e+02,0.000000000000000000e+00
8.398000000000000000e+03,9.985376619661226982e+01,0.000000000000000000e+00
8.399000000000000000e+03,9.877562610431780854e+01,0.000000000000000000e+00
8.400000000000000000e+03,9.662855158483490925e+01,0.000000000000000000e+00
8.401000000000000000e+03,1.037247149299102347e+02,0.000000000000000000e+00
8.402000000000000000e+03,9.959171808691462502e+01,0.000000000000000000e+00
8.403000000000000000e+03,1.039824769647773337e+02,0.000000000000000000e+00
8.404000000000000000e+03,9.677426262751301067e+01,0.000000000000000000e+00
8.405000000000000000e+03,1.046248756846944161e+02,0.000000000000000000e+00
8.406000000000000000e+03,1.035596920820473343e+02,0.000000000000000000e+00
8.407000000000000000e+03,1.053937492923098489e+02,0.000000000000000000e+00
8.408000000000000000e+03,1.009560420820545517e+02,0.000000000000000000e+00
8.409000000000000000e+03,9.878749888239559596e+01,0.000000000000000000e+00
8.410000000000000000e+03,9.990974934407074670e+01,0.000000000000000000e+00
8.411000000000000000e+03,9.962387470329622374e+01,0.000000000000000000e+00
8.412000000000000000e+03,9.728119438637287431e+01,0.000000000000000000e+00
8.413000000000000000e+03,1.016200562399187532e+02,0.000000000000000000e+00
8.414000000000000000e+03,9.954044189613814808e+01,0.000000000000000000e+00
8.415000000000000000e+03,9.859385747022737689e+01,0.000000000000000000e+00
8.416000000000000000e+03,1.019789969553927023e+02,0.000000000000000000e+00
8.417000000000000000e+03,1.084968858550257238e+02,0.000000000000000000e+00
8.418000000000000000e+03,9.466448948824661613e+01,0.000000000000000000e+00
8.419000000000000000e+03,1.045988576250547339e+02,0.000000000000000000e+00
8.420000000000000000e+03,1.014456991424812458e+02,0.000000000000000000e+00
8.421000000000000000e+03,1.022003552421773946e+02,0.000000000000000000e+00
8.422000000000000000e+03,1.052382295190191002e+02,0.000000000000000000e+00
8.423000000000000000e+03,9.590864065262717020e+01,0.000000000000000000e+00
8.424000000000000000e+03,1.032381278604400165e+02,0.000000000000000000e+00
8.425000000000000000e+03,9.797556502953064239e+01,0.000000000000000000e+00
8.426000000000000000e+03,9.377390363753352176e+01,0.000000000000000000e+00
8.427000000000000000e+03,1.040228798922476301e+02,0.000000000000000000e+00
8.428000000000000000e+03,1.063262670996104617e+02,0.000000000000000000e+00
8.429000000000000000e+03,1.037112578490552153e+02,0.000000000000000000e+00
8.430000000000000000e+03,1.071963816416676707e+02,0.000000000000000000e+00
8.431000000000000000e+03,9.942228017001417584e+01,0.000000000000000000e+00
8.432000000000000000e+03,9.833248675268276884e+01,0.000000000000000000e+00
8.433000000000000000e+03,1.002437631862088381e+02,0.000000000000000000e+00
8.434000000000000000e+03,1.039318669560922501e+02,0.000000000000000000e+00
8.435000000000000000e+03,1.051194181170039172e+02,0.000000000000000000e+00
8.436000000000000000e+03,9.658116365964592376e+01,0.000000000000000000e+00
8.437000000000000000e+03,9.968260754856170536e+01,0.000000000000000000e+00
8.438000000000000000e+03,1.018660298975683531e+02,0.000000000000000000e+00
8.439000000000000000e+03,9.899060467536961028e+01,0.000000000000000000e+00
8.440000000000000000e+03,9.618493262331087124e+01,0.000000000000000000e+00
8.441000000000000000e+03,9.645833292126930303e+01,0.000000000000000000e+00
8.442000000000000000e+03,1.051645889944507388e+02,0.000000000000000000e+00
8.443000000000000000e+03,1.043079449862807024e+02,0.000000000000000000e+00
8.444000000000000000e+03,1.030322547778792739e+02,0.000000000000000000e+00
8.445000000000000000e+03,1.039794392555032374e+02,0.000000000000000000e+00
8.446000000000000000e+03,1.015771087184356958e+02,0.000000000000000000e+00
8.447000000000000000e+03,1.059244896920959320e+02,0.000000000000000000e+00
8.448000000000000000e+03,1.043388404981491675e+02,0.000000000000000000e+00
8.449000000000000000e+03,9.847012856798133384e+01,0.000000000000000000e+00
8.450000000000000000e+03,9.769760809047984651e+01,0.000000000000000000e+00
8.451000000000000000e+03,9.663842034469722364e+01,0.000000000000000000e+00
8.452000000000000000e+03,1.051272022760242209e+02,0.000000000000000000e+00
8.453000000000000000e+03,9.919256540848016357e+01,0.000000000000000000e+00
8.454000000000000000e+03,1.041604443833164879e+02,0.000000000000000000e+00
8.455000000000000000e+03,1.027723931816093454e+02,0.000000000000000000e+00
8.456000000000000000e+03,1.000971157494461892e+02,0.000000000000000000e+00
8.457000000000000000e+03,1.026630589785761032e+02,0.000000000000000000e+00
8.458000000000000000e+03,1.040928794845616920e+02,0.000000000000000000e+00
8.459000000000000000e+03,1.006888234339732264e+02,0.000000000000000000e+00
8.460000000000000000e+03,9.975384741015173518e+01,0.000000000000000000e+00
8.461000000000000000e+03,9.740272595122962684e+01,0.000000000000000000e+00
8.462000000000000000e+03,1.106494345952023650e+02,0.000000000000000000e+00
8.463000000000000000e+03,1.045643576787041269e+02,0.000000000000000000e+00
8.464000000000000000e+03,9.723886539697643627e+01,0.000000000000000000e+00
8.465000000000000000e+03,1.070266270963055177e+02,0.000000000000000000e+00
8.466000000000000000e+03,1.040778686812259508e+02,0.000000000000000000e+00
8.467000000000000000e+03,1.076525952335238259e+02,0.000000000000000000e+00
8.468000000000000000e+03,9.895212572341891644e+01,0.000000000000000000e+00
8.469000000000000000e+03,1.017900776443833166e+02,0.000000000000000000e+00
8.470000000000000000e+03,1.052907628709751862e+02,0.000000000000000000e+00
8.471000000000000000e+03,1.000976243389148408e+02,0.000000000000000000e+00
8.472000000000000000e+03,1.006099037542129935e+02,0.000000000000000000e+00
8.473000000000000000e+03,9.975051725158967031e+01,0.000000000000000000e+00
8.474000000000000000e+03,1.017821000536865341e+02,0.000000000000000000e+00
8.475000000000000000e+03,1.009967476690116825e+02,0.000000000000000000e+00
8.476000000000000000e+03,1.074786055981994650e+02,0.000000000000000000e+00
8.477000000000000000e+03,9.821759100699577516e+01,0.000000000000000000e+00
8.478000000000000000e+03,9.697019699828275918e+01,0.000000000000000000e+00
8.479000000000000000e+03,9.789817644052584455e+01,0.000000000000000000e+00
8.480000000000000000e+03,9.819610425901437623e+01,0.000000000000000000e+00
8.481000000000000000e+03,1.017443514380825604e+02,0.000000000000000000e+00
8.482000000000000000e+03,9.763806892075226074e+01,0.000000000000000000e+00
8.483000000000000000e+03,1.053908843855590760e+02,0.000000000000000000e+00
8.484000000000000000e+03,1.007888248887400664e+02,0.000000000000000000e+00
8.485000000000000000e+03,1.003420968657263757e+02,0.000000000000000000e+00
8.486000000000000000e+03,1.023262119245877813e+02,0.000000000000000000e+00
8.487000000000000000e+03,9.645824179667862097e+01,0.000000000000000000e+00
8.488000000000000000e+03,1.001452847503994121e+02,0.000000000000000000e+00
8.489000000000000000e+03,9.678655140865309647e+01,0.000000000000000000e+00
8.490000000000000000e+03,9.938324642759100414e+01,0.000000000000000000e+00
8.491000000000000000e+03,1.058497988886704348e+02,0.000000000000000000e+00
8.492000000000000000e+03,1.034015103444619115e+02,0.000000000000000000e+00
8.493000000000000000e+03,1.044754066017990084e+02,0.000000000000000000e+00
8.494000000000000000e+03,1.022363787001157078e+02,0.000000000000000000e+00
8.495000000000000000e+03,1.027786426687934522e+02,0.000000000000000000e+00
8.496000000000000000e+03,9.657501933442436837e+01,0.000000000000000000e+00
8.497000000000000000e+03,9.552119201466067011e+01,0.000000000000000000e+00
8.498000000000000000e+03,1.015140180253187054e+02,0.000000000000000000e+00
8.499000000000000000e+03,1.033801598617369706e+02,0.000000000000000000e+00
8.500000000000000000e+03,9.458517442069360470e+01,0.000000000000000000e+00
8.501000000000000000e+03,1.074125824665245403e+02,0.000000000000000000e+00
8.502000000000000000e+03,1.064210339397071579e+02,0.000000000000000000e+00
8.503000000000000000e+03,1.066700819318383680e+02,0.000000000000000000e+00
8.504000000000000000e+03,1.013774433908452295e+02,0.000000000000000000e+00
8.505000000000000000e+03,9.486999971406874010e+01,0.000000000000000000e+00
8.506000000000000000e+03,1.019614833568862053e+02,0.000000000000000000e+00
8.507000000000000000e+03,1.022805358412652623e+02,0.000000000000000000e+00
8.508000000000000000e+03,1.022025823804898437e+02,0.000000000000000000e+00
8.509000000000000000e+03,9.776384406131805349e+01,0.000000000000000000e+00
8.510000000000000000e+03,1.017889683445054487e+02,0.000000000000000000e+00
8.511000000000000000e+03,1.004310108062145730e+02,0.000000000000000000e+00
8.512000000000000000e+03,9.808159978195689632e+01,0.000000000000000000e+00
8.513000000000000000e+03,9.908664287474769594e+01,0.000000000000000000e+00
8.514000000000000000e+03,9.687474697598806017e+01,0.000000000000000000e+00
8.515000000000000000e+03,1.029234698098133265e+02,0.000000000000000000e+00
8.516000000000000000e+03,1.001810941423190542e+02,0.000000000000000000e+00
8.517000000000000000e+03,1.014200012816349528e+02,0.000000000000000000e+00
8.518000000000000000e+03,9.961048513777636515e+01,0.000000000000000000e+00
8.519000000000000000e+03,1.072178150037531026e+02,0.000000000000000000e+00
8.520000000000000000e+03,1.080318228088232217e+02,0.000000000000000000e+00
8.521000000000000000e+03,1.007966531162400514e+02,0.000000000000000000e+00
8.522000000000000000e+03,1.059037883442526606e+02,0.000000000000000000e+00
8.523000000000000000e+03,1.059956318271058393e+02,0.000000000000000000e+00
8.524000000000000000e+03,1.067407074554966755e+02,0.000000000000000000e+00
8.525000000000000000e+03,1.043555524490571997e+02,0.000000000000000000e+00
8.526000000000000000e+03,1.016968641760537935e+02,0.000000000000000000e+00
8.527000000000000000e+03,1.051360428524271526e+02,0.000000000000000000e+00
8.528000000000000000e+03,9.934783841713480967e+01,0.000000000000000000e+00
8.529000000000000000e+03,9.605979101498864736e+01,0.000000000000000000e+00
8.530000000000000000e+03,1.022801112102840193e+02,0.000000000000000000e+00
8.531000000000000000e+03,1.009158257307652065e+02,0.000000000000000000e+00
8.532000000000000000e+03,9.838570205902880161e+01,0.000000000000000000e+00
8.533000000000000000e+03,9.802449271574343470e+01,0.000000000000000000e+00
8.534000000000000000e+03,1.012002529930867496e+02,0.000000000000000000e+00
8.535000000000000000e+03,1.019888193231813602e+02,0.000000000000000000e+00
8.536000000000000000e+03,9.653309526411086949e+01,0.000000000000000000e+00
8.537000000000000000e+03,1.047815315633610425e+02,0.000000000000000000e+00
8.538000000000000000e+03,1.026681941270729084e+02,0.000000000000000000e+00
8.539000000000000000e+03,9.996921796703131236e+01,0.000000000000000000e+00
8.540000000000000000e+03,9.966792179833173293e+01,0.000000000000000000e+00
8.541000000000000000e+03,1.003382695402780058e+02,0.000000000000000000e+00
8.542000000000000000e+03,1.006868294027274828e+02,0.000000000000000000e+00
8.543000000000000000e+03,1.012594637898750420e+02,0.000000000000000000e+00
8.544000000000000000e+03,1.041956956742363758e+02,0.000000000000000000e+00
8.545000000000000000e+03,1.072917342462265538e+02,0.000000000000000000e+00
8.546000000000000000e+03,1.023443693248739095e+02,0.000000000000000000e+00
8.547000000000000000e+03,1.048937183590766153e+02,0.000000000000000000e+00
8.548000000000000000e+03,9.654851645746435906e+01,0.000000000000000000e+00
8.549000000000000000e+03,1.054725294189004501e+02,0.000000000000000000e+00
8.550000000000000000e+03,1.047702400153293354e+02,0.000000000000000000e+00
8.551000000000000000e+03,9.637666284240668801e+01,0.000000000000000000e+00
8.552000000000000000e+03,9.822403507111515353e+01,0.000000000000000000e+00
8.553000000000000000e+03,1.035937081518016214e+02,0.000000000000000000e+00
8.554000000000000000e+03,9.848574625656470971e+01,0.000000000000000000e+00
8.555000000000000000e+03,1.052700162110140383e+02,0.000000000000000000e+00
8.556000000000000000e+03,1.018755329672827514e+02,0.000000000000000000e+00
8.557000000000000000e+03,1.031240210583868020e+02,0.000000000000000000e+00
8.558000000000000000e+03,9.740421771532712114e+01,0.000000000000000000e+00
8.559000000000000000e+03,1.012355377851463203e+02,0.000000000000000000e+00
8.560000000000000000e+03,1.038228080972874210e+02,0.000000000000000000e+00
8.561000000000000000e+03,1.008186201638225015e+02,0.000000000000000000e+00
8.562000000000000000e+03,9.842411089726226692e+01,0.000000000000000000e+00
8.563000000000000000e+03,1.014189922991517960e+02,0.000000000000000000e+00
8.564000000000000000e+03,1.056606807168510187e+02,0.000000000000000000e+00
8.565000000000000000e+03,1.048182843828160031e+02,0.000000000000000000e+00
8.566000000000000000e+03,1.018060032940620800e+02,0.000000000000000000e+00
8.567000000000000000e+03,1.079735898239779317e+02,0.000000000000000000e+00
8.568000000000000000e+03,1.038912819560690792e+02,0.000000000000000000e+00
8.569000000000000000e+03,1.019825261327987533e+02,0.000000000000000000e+00
8.570000000000000000e+03,1.076418178493900513e+02,0.000000000000000000e+00
8.571000000000000000e+03,1.109822571976878862e+02,0.000000000000000000e+00
8.572000000000000000e+03,9.748306046511655154e+01,0.000000000000000000e+00
8.573000000000000000e+03,9.662809070287968893e+01,0.000000000000000000e+00
8.574000000000000000e+03,1.048596172794040768e+02,0.000000000000000000e+00
8.575000000000000000e+03,1.023865135495804708e+02,0.000000000000000000e+00
8.576000000000000000e+03,9.863180264816968190e+01,0.000000000000000000e+00
8.577000000000000000e+03,9.957135615112781579e+01,0.000000000000000000e+00
8.578000000000000000e+03,1.061141459825783642e+02,0.000000000000000000e+00
8.579000000000000000e+03,9.875385648388339632e+01,0.000000000000000000e+00
8.580000000000000000e+03,1.086408193284918582e+02,0.000000000000000000e+00
8.581000000000000000e+03,1.009932791673797254e+02,0.000000000000000000e+00
8.582000000000000000e+03,1.007644923679534941e+02,0.000000000000000000e+00
8.583000000000000000e+03,9.390884435518412943e+01,0.000000000000000000e+00
8.584000000000000000e+03,1.012706629146252482e+02,0.000000000000000000e+00
